Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,Herstellerwebsite
"2022-07-14 18:10:58","0","394","Github Desktop","3.0.5","Grafische Oberfläche zum Verwalten und synchronisieren von Git Repositories zwischen GitHub und dem lokalen Rechner. GitHub gehört zu Microsoft, es gibt Github (kostenlos, Open Source) und Github Enterprise (kostenpflichtig im Abo). Installation per User unter %appdata% oder über das .MSI Paket maschinenweit. Seit 2.8.0 in  64-Bit.","Deploy","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket und auf der Webseite","https://desktop.github.com/"
"2020-01-30 10:00:00","7","329","Google-PDF-Viewer","2.19.381.03.40","PDF-Betrachter für android mit Pinch to Zoom, Suchfunktion und Export/Drucken","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.apps.pdfviewer"
"2022-07-05 10:41:22","10","437","Google Chrome Enterprise","103.0.5060.114","Kritisches Sicherheitsupdate! Google Browser basiert auf Chromium-Projekt, Alternative zu MS-Edge Business, mit integrierten Autoupdates und gutem PDF-Betrachter mit Formfill-Funktion, Chrome Enterprise MSI Paket 64-Bit (standalone installer). Gruppenrichtlinien können auf der verlinkten Seite heruntergeladen werden. Dann in den Central Store importieren und konfigurieren. Wir empfehlen, Google Chrome Enterprise als Standard-Browser einzusetzen.","Deploy","aus","kostenfrei auch kommerziell","Google Inc.","Auf Google Cloud Website und chrome://terms","https://cloud.google.com/chrome-enterprise/browser/download/?hl=de"
"2020-08-02 10:45:23","10","66","Google Chrome Extension: Fast Dial","1.1.0","Schnellwahl mit Vorschaubildern als Startseite für Chrome (wie bei Opera Speed Dial)","","Google-Chrome","GPL-Lizenz, kostenfrei","Stepanov E.V.","Lizenzbestimmungen bei der Installation","https://chrome.google.com/webstore/detail/fast-dial/fdnbdgmkhikelgaohpgdpcecklddmpaj"
"2021-05-19 14:24:51","10","67","Google Chrome Extension: Shoyu RSS/Atom Feed","2.0.3.18","Zeigt oben rechts an, ob eine Seite einen oder mehrere RSS Feeds anbietet und stellt sie in lesbarer Form mit Bildern im Browser dar. Klickt man auf den kleinen Punkt in der Überschrift, wird der RSS XML-Code sichtbar (für Entwickler)","","Google-Chrome","GPL-Lizenz, kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah"
"2021-03-15 09:15:33","10","69","Google Chrome Extension: Ublock Origin","1.33.2","Effizienter Adblocker als Open Source auf Basis zahlreicher Listen mit Anti-Adblocker-Listen und Adblocker-Versteckfunktionen. Funktioniert auch mit dem Microsoft Edge on Chromium.","","Google-Chrome","GPL-Lizenz, kostenfrei","gorhill","Lizenzbestimmungen bei der Installation","https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm"
"2020-01-30 10:00:00","7","330","Google Play Musik","8.29.9113-1.W","Mediaplayer von Google mit Google Maps Integration","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.music"
"2022-04-11 13:03:51","6","74","GPL Ghostscript 32 / 64 Bit","9.56.1","Erzeugen von PDF-Dateien aus Postscript, wird von vielen Programmen wie Paint.net (PSD-Dateien und EPS-Dateien Filter) und PDF-Druckern benutzt, meist die 64-Bit-Version, in Ausnahmen die 32-Bit-Version (je nach Client Anwendung 64 oder 32 Bit wählen), Sicherheitsupdate, neuer Interpreter aktiviert","optional","Internet","AGPL-Lizenz, kostenfrei","GNU Affero General Public License","ghostscript.com/doc/current/COPYING","https://ghostscript.com/"
"2020-01-30 10:00:00","7","331","Guides","3.4.0","Mercedes Handbücher und Betriebsanleitungen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.daimler.moba.kundenapp.android"
"2020-04-10 08:00:37","0","255","Heise Security RSS","1.0","Sicherheitsnachrichten vom Heise Verlag, per Atom oder RSS Feeder abonnierbar","","","","","","https://www.heise.de/security/rss/news-atom.xml"
"2020-01-30 10:00:00","7","332","HERE WeGo","4.5.000","Nokia Here kostenfreie Navigations-App mit Offlinekarten auf SD und TMCPro (Nokia Account) Jun & Dez neue Maps","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.here.app.maps"
"2020-01-30 10:00:00","7","333","HRS Hotels","8.27.0","Hotelbuchungen und Bewertungen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.hrs.android"
"2022-06-14 21:11:47","9","251","Image Glass Viewer","8.6.7.13","sehr schneller und kompakter Open-Source-Bildbetrachter mit vielen Formaten zum schnellen Durchblättern von Fotoserien mit Basis-Bearbeitungs-Funktionen. Auch als Portable-Version, Design anpassbar, externe Bildbearbeitung mit Hotkey E einbindbar. TIFF-Anzeige, EXIF-Informationen, Zoom und Druckfunktionen. Ersatz für  Windows Fotoanzeige und Windows Fotos App. Moon-Version mit neuen Features.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","ImageGlass Projekt","im Installationspaket","https://imageglass.org/"
"2021-03-13 11:34:49","0","408","Image Resizer for Windows","3.1.2","Bilder verkleinern auf verschiedene Größen (über das Kontextmenü, stapelweise alle markierten Bilder auf ein kleineres Format bringen). Neuerdings Bestandteil der Microsoft Powertoys. Wer das Riesenpaket der Powertoys nicht installieren möchte, nimmt diese 1MB große Explorer Erweiterung. Ideal für Handy-Fotos, die als Internet-Bilder auf die Webseiten sollen.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft bzw. Brice Lambson","im Installationspaket","https://www.bricelam.net/ImageResizer/"
"2022-05-02 17:18:15","10","79","InnoSetupBundle","6.2.1","Open Source Pakete: Innosetup ISStudio:2.5.1 Innounp:1.63 *InnoEx: 0.9.2 *InstEd:1.5.15.26 *7zSFX:1.0 *Reshacker:5.1.8 -  Werkzeuge zum Erstellen von SETUP-Paketen und selbst extrahierenden Archiven und zum bearbeiten von MSI-Setups. Innounp ist kompatibel und wird von Innoex benutzt. ISStudio kennt den neuen Debug Modus. 7ZIP-Bibliotheken 21.07 für SFX aktualisiert.","Repack","Internet","GPL-Lizenz, kostenfrei","innosetup.org","www.innosetup.org","https://www.innosetup.org/"
"2016-01-30 10:00:00","10","80","InstEd MSI Editor","1.5.15.26","kostenfreier Editor zum Bearbeiten von MSI Installationspaketen","Deploy, Repack","aus Originalquelle","kostenfrei","Instedit","Lizenzbestimmungen im Installationspaket","https://www.instedit.com/download2.html"
"2021-07-29 10:39:06","10","403","Jabra Direct Connect","5.6.43171","Windows Software zum Einstellen und für Firmware-Updates von Jabra Headsets. Jabra-Headsets wie das Evolve 65 oder das neue Evolve 75 sind die ideale Audio-Hardware für Videokonferenzen mit Microsoft Teams und lassen sich per Bluetooth 4.0 mit dem Rechner und parallel mit dem Smartphone verbinden.","Deploy","Internet","Hardwaregebunden Jabra Headsets","Jabra Inc","im Installationspaket","https://www.jabra.com.de/business/office-headsets"
"2022-05-07 12:48:58","1","83","Java Runtime Environment (Oracle)","8.0.333","kostenfrei nur für persönliche Nutzung, lizenzpflichtig für Geschäftseinsatz. Wird meist nur benötigt, wenn Java Webstart oder .jnlp Links ausgeführt werden müssen. Alternative kann das quelloffene AdoptOpenJDK (Adoptium Temurin) sein. Bitte den Software-Hersteller der Anwendung nach Alternativen befragen, Oracle Java Runtimes deinstallieren oder für etwa 30 € pro Jahr und named User bei Oracle mieten.","","Internet","Mietlizenz Subscription","Oracle","oracle.com/technetwork/java/javase/terms","https://www.oracle.com/technetwork/java/javase/downloads"
"2020-09-25 11:14:44","7","425","JDownloader","2.4","Software auf JAVA-Basis zum herunterladen von Dateien und Software von diversen File-Service-Anbietern. Downloadprozesse automatisierbar. Kann auch YT Inhalte herunterladen (Offline-Versionen) und als Video / Audio speichern. Führt Java 8 (Hotspot, x86) im JRE Verzeichnis mit. Zum Aktualisieren der Java-Runtime: Eclipse Temurin Adoption JRE 8/x86 (.zip) herunterladen und im Verzeichnis ersetzen","","aus Originalquelle","GPL-Lizenz, kostenfrei","Jdownloader Projekt","im Installationspaket und auf der Webseite","https://jdownloader.org/"
"2020-01-30 10:00:00","7","334","Kardiograph","3.2","Pulsmesser (über eingebaute Kamera, erfordert keine zusätzliche Hardware","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.macropinch.hydra.android"
"2022-05-09 13:11:24","10","88","Keepass Password Safe","2.51.1","Passwortsafe, verschlüsselte Ablage von Kennwörtern, speichert Datenbank lokal, funktioniert ohne Cloud, auch als Apps für IOS und android verfügbar, deutsche Sprachdatei herunterladen, in Ordner kopieren und aktivieren, 2FA verfügbar (z. B. mit Fingerabdrucksensor auf dem Smartphone). Repack enthält deutsche Sprachdatei und verwendet sie.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Dominik Reichl","Lizenzbestimmungen im Installationspaket","https://keepass.info/"
"2020-01-30 10:00:00","7","335","Keepass2Android","1.09c-r0","Passwortsafe passend zum Datenbankformat des Windows Programms 2.x","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=keepass2android.keepass2android"
"2020-04-10 08:00:37","10","259","Lenovo Thinkpad Yoga Treiber","1.0","Treiber Download Seite für Lenovo all in One Notebooks der Thinkpad Yoga Serie","","","","","","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/thinkpad-yoga-series-laptops"
"2020-01-30 10:00:00","7","336","Lens","16.0.15028.20180","Google AR-Kamera, erkennt Objekte, Sehenswürdigkeiten und zeigt Beschreibung an","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.ar.lens"
"2022-07-11 17:40:44","7","94","Libreoffice","7.4.0.1","eingeschränkte Microsoft-Office Alternative (nur für Word und Excel, enthält kein E-Mail-Programm, keine Programmierbarkeit).  Kann Office OpenXML-Formate lesen und schreiben. 64 Bit Version, erstellt auch ausfüllbare PDF-Formulare aus Word-Dateien, kann QR-Codes erzeugen. Skripte und JDBC können bei installierter Java AdoptOpenJDK Runtime (8x64) erstellt werden, Java wird jedoch nicht empfohlen. Aktuelles Main-Release ist Version 7. Repack ist auf Koexistenz mit Microsoft Office auf denm System eingestellt, nimmt sich dann keine Office Verknüpfungen und installiert nur deutsche Oberfläche. Ist ohne LOG4J.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","libreoffice.org","Lizenzbestimmungen im Installationspaket","https://www.libreoffice.org/download/pre-releases/"
"2020-01-30 10:00:00","10","413","luca","2.3.0","App zur Kontaktverfolgung und zum Einchecken/Auschecken bei Rastaurant- und Veranstaltungsbesuchen (Corona)","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.culture4life.luca"
"2020-01-30 10:00:00","7","338","MeinMagenta","9.1.1","Telekom/T-Mobile Handy App, zeigt Kontostand an","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.telekom.android.customercenter"
"2020-01-30 10:00:00","10","407","MeinVodafone ","13.0.0.0","Vodafone Handy App, zeigt Kontostand und Verbräuche an","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.appseleration.android.selfcare"
"2020-01-30 10:00:00","7","339","Mercedes me","2.13.11","Mercedes Handbücher und Bedienungsanleitungen der Fahrzeuge","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.daimler.mm.android"
"2020-04-10 11:00:57","8","101","Microsip VoIP-Client","3.19.28","SIP IP-Telefonie Softphone VoIP-Client Open-Source, die Lite-Version portable reicht aus. Die passende OSS android app ist: Csipsimple  (alternativ kann unter Windows die Freeware Phonerlite verwendet werden, die mehr Komfort bietet)","","Internet","GPL-Lizenz, kostenfrei","Microsip Project","Lizenzbestimmungen im Installationspaket","https://www.microsip.org"
"2022-07-10 11:47:26","10","261","Microsoft 365 Admin Portal","1.0","zum Administrieren von Office 365 (neu: Microsoft 365 Apps) und Exchange Online Usern und Postfächern, Teams und Sharepoint","","","","","","https://www.office.com/login"
"2022-07-13 13:51:58","10","115","Microsoft 365 Apps und Pläne / Office 2021","16.0.15330.20246","Version 2206 RTM/Aktueller Kanal (14-tägige Funktions-Updates), Microsoft 365 Apps for Enterprise (ehemals Proplus), Microsoft 365 Business Premium, Microsoft 365 E3-Plan oder Kaut-Versionen von Office 2021 (Home & Business, Standard mit Lizenzschlüssel oder Volumenlizenzen über CSP-Verträge oder SelectPlus-Vertrag: Standard, Professional Plus). Bei der Kauf-Version 2021 (Volumenlizenz oder Boxware) werden nur Sicherheits-Updates für 5 Jahre implementiert, eine neue Kaufversion alle 3 Jahre. Bei der Miet-Version werden 1x monatlich neue Funktionen ausgeliefert. Office 365 heißt seit April 2019 Microsoft 365. Mittlerweile ist die 64-Bit Version performanter, sofern keine Schnittstellen (MAPI32, olhandler.dll genutzt werden). Onenote mitinstallieren, da die Onenote App für Windows 10 nicht weiterentwickelt wird. Teams sollte separat installiert werden (machinewide installer). Neues Design mit runden Ecken.","Deploy, Repack","Internet","Lizenzsoftware, zur Miete pro named User","Microsoft","office.microsoft.com/de-de/enterprise/","https://docs.microsoft.com/de-de/officeupdates/update-history-microsoft365-apps-by-date"
"2022-07-10 11:46:50","10","441","Microsoft Azure - Adminportal","1.0","zum Administrieren von Azure Server-Umgebungen und Defender-Virenschutz. Mit Firmenkonto - bestenfalls gesichert über Multifaktor (Authenticator App)","","","","","","https://portal.azure.com/"
"2020-04-10 08:00:37","10","260","Microsoft Azure - Preisrechner","1.0","Microsoft Cloud Ressourcen (virtuelle Server, Storage, Backup, Dienste) zusammenstellen und monatlichen Miet-Preis errechnen","","","","","","https://azure.microsoft.com/de-de/pricing/calculator/"
"2022-07-07 09:09:19","8","65","Microsoft Edge Enterprise","103.0.1264.48","Sicherheitsupdate. Microsoft Browser (auch Edge für Business genannt) basiert auf Chromium-Projekt, Alternative zu Chrome Enterprise, mit integrierten Autoupdates und besserem PDF-Betrachter mit Formfill-Funktion, Edge Business MSI Paket 64-Bit (standalone installer), auf Wunsch Gruppenrichtlinien in den Central Store importieren und konfigurieren. Als Standard-Browser empfehlen wir Google Chrome für Enterprise, zur zusätzlichen Absicherung des Systems diesen Edge Enterprise. Dieser sollte über den mit Windows Update verteilten Edge installiert werden. Gruppenrichtlinien können auf der unten verlinkten Seite heruntergeladen werden.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","Auf Microsoft Website und edge://terms","https://www.microsoft.com/en-us/edge/business/download"
"2019-01-30 10:00:00","8","105","Microsoft Exchange Server","2019","SELECT-Originaldatenträger (Kunde muss Beitritt gez. haben), eOpen (VLSC-Lizenz), User CAL pro Postfach, Exchange online ist günstiger ","","Internet","Volumenlizenzschlüssel, statisch pro Server, CALs ohne","Microsoft","Lizenzbestimmungen im Installationspaket","https://www.microsoft.com/office"
"2016-01-30 10:00:00","3","109","Microsoft Image Composite Editor","2.0.3","Microsoft Research ICE: Programm zum Erstellen von Panoramafotos (stitch) aus Bildern und Videos. Mittlerweile kann jedes Smartphone Panorama-Aufnahmen erstellen, daher nur noch sinnvoll, wenn man mit einer Digitalkamera arbeitet und Einzelaufnahmen zu einem Panorama stitchen möchte.","","aus Originalquelle","kostenfrei für eigene Nutzung","Microsoft Research","Lizenzbestimmungen im Installationspaket","https://research.microsoft.com/en-us/um/redmond/groups/ivm/ICE/"
"2020-01-30 10:00:00","10","415","Microsoft Lens","16.0.14131.20226","ehemals Office Lens, App zum Erfassen von Dokumenten und Bildern und speichern auf dem Smartphone oder im Onedrive (oder Onedrive for Business) Cloudspeicher. Dokumentenscanner.","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.office.officelens"
"2022-04-15 14:23:14","5","414","Microsoft ODBC Treiber für SQL-Server","17.9.1.1","Achtung: Version 18.x funktioniert nicht sauber (Zertifikatfehler beim Verbinden). Bevorzugt ist der Treiber 17.9.1.1 zu verwenden. Die 64-Bit-Version (ca. 4,5 MB) ist die empfohlene Installationsvariante des Treibers. Sie enthält auch den 32-Bit-Treiber. Danach eine ODBC-Datenquelle (System DSN) anlegen in 32-Bit (wenn Office wie empfohlen in 32-Bit installiert) oder 64-Bit (falls Office in 64-Bit installiert ist)","Deploy","Internet","Lizenzsoftware kostenlos mit SQL-Server nutzbar","Microsoft","im Installationspaket","https://docs.microsoft.com/de-de/sql/connect/odbc/download-odbc-driver-for-sql-server?view=sql-server-ver15"
"2021-11-27 11:35:20","2","116","Microsoft Office Home und Business","2021","Click2Run-Verfahren: Lizenz wird vom Hersteller für das Gerät hinterlegt. Nach Anmeldung bei einem anzulegenden oder vorhandenen Microsoft Konto wird die Lizenz dem Gerät zugeordnet. Alternativ kauft man einen elektronisch erzeugten Lizenzschlüssel aus dem Microsoft Store und gibt ihn auf der Office.com Website ein. Der Lizenzschlüssel wird aktiviert und man kann dann SETUP ausführen und die Software herunterladen.","optional","Internet","Lizenzsoftware pro Gerät nur lokal, Microsoft Konto erforderlich","Microsoft","auf der Microsoft Office Website","https://www.microsoft.com/office"
"2021-10-05 21:20:18","8","120","Microsoft Office Standard oder Proplus MVL","2021 LTSC","Click2Run-Verfahren: Zum Aktivieren der Lizenz wird meist ein MAK Lizenzschlüssel benötigt. Dieser darf sooft verwendet werden, wie Lizenzen vorliegen im Volumenlizenzportal. Dort ist auch die SETUP.EXE zum Installieren über das Internet erhältlich. Soll die Installation lokal (Offline installer) erfolgen, kann der Admin mit dem ODT (Office Deployment Toolkit) die komplette Software auf einer Netzwerkfreigabe bereitstellen, automatisch aktualisieren und verteilen. Gängige Volumenlizenz-Vertragsarten sind: SELECTplus oder eOPEN. Zum Aktivieren wird immer eine Internetverbindung benötigt.","","Internet","pro Gerät lizenzieren, Volumenschlüssel Distrib erlaubt","Microsoft","PURs und Product list zum Kaufdatum im Microsoft Lizenzportal","https://www.microsoft.com/office"
"2020-04-10 08:00:37","10","389","Microsoft Powerapps Studio","1.0","Weboberfläche zum Erstellen von Powerapps für Browser, android und IOS in Verbindung mit einem Microsoft 365-Abonnement im Rahmen der  Office Plattform (Datenbank=Sharepoint online Listen oder Datenhaltung in der App). Für vollständige Nutzung (z. B. mit einer SQL-Datenbank) ist ein Powerapps Abo erforderlich. Weitere Produkte der Microsoft Power Platform sind mit den Apps verknüpfbar: Power Automate, Power BI, Power Virtual Agents","","","","","","https://make.powerapps.com/"
"2020-01-30 10:00:00","7","341","Microsoft Remote Desktop","8.1.81.435","RDP App für android, Server Fernsteuerung mit dem Remote Desktop Protokoll","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.rdc.android"
"2022-02-24 14:49:47","9","125","Microsoft Runtimes VC Redistabutables","12.13.15-21","Visual C++ Runtime Redistributables (MSVC) von Microsoft sind für viele Softwareprodukte erforderlich. Paket installiert 2012, 2015 und 2015-21 neu mit den aktuellen Sicherheits-Patches. Installiert werden jeweils die x86 und x64 Versionen. 2008 und 2010 sind im Repack noch enthalten, werden aber nicht mehr installiert, bzw. wenn  installiert, entfernt!","Deploy, Repack","Internet","kostenfrei, Redistribution erlaubt","Microsoft","Lizenzbestimmungen im Installationspaket","https://support.microsoft.com/de-de/help/2977003/the-latest-supported-visual-c-downloads"
"2018-03-01 10:00:00","8","128","Microsoft SQL-Server","2019","SELECTPlus oder E-OPEN Volumenlizenz:  Originaldatenträger-Download aus dem VLSC","optional","Internet","Core lizenzieren, Volumenschlüssel Distrib erlaubt","Microsoft","PURs und Product list zum Kaufdatum im Microsoft Lizenzportal","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2022-07-06 10:39:09","10","130","Microsoft Teams Desktop","1.5.00.17656","Videokonferenzen, Chats, Kanäle, Dateiaustausch, Telefonanlage, Oberfläche für verschiedene Quellformate mit aktiver Benachrichtigung,  Nachfolger von Skype for Business, Basis-Version limitiert und kostenfrei, in einigen Aboplänen von Office 365 (Microsoft 365 Apps) ist die Vollversion enthalten. Mit Greenbox-Effekt und eigenen Hintergrundbildern im Video, Campus Hintergrundbild. Enthält nun Chromium als Engine, 64-Bit empfohlen, Neu: Release Channel build full download","Deploy","aus Originalquelle","kostenlos oder Lizenzsoftware","Microsoft","Lizenzbestimmungen bei der Installation","https://go.microsoft.com/fwlink/p/?linkid=869426&lm=deeplink&lmsrc=groupchatmarketingpageweb&cmpid=directdownloadwin64"
"2022-07-10 15:20:25","10","135","Microsoft Visio Professional","2021","Zeichensoftware aus der Office-Reihe von Microsoft: Netzwerkpläne, Organigramme grafisch (Professional oder 365 Pro empfohlen, Volumenlizenz oder Zusatzmodul für 365 Miete) Updateversion ist identisch mit dem build von Microsoft 365 16.x.xxxxx.xxxxx.","Deploy, Repack","Internet","pro Gerät, Kaufsoftware","Microsoft","PURs und Product list, EULA oder Online-Lizenz","https://www.microsoft.com/de-de/microsoft-365/visio/flowchart-software"
"2020-04-10 08:00:37","10","262","Microsoft Volumen-Lizenzportal","1.0","auch VLSC genannt. Verwalten Sie Ihre Volumenlizenzen Downloads und Schlüssel von e-Open Verträgen. Optimal mit Internet Explorer 11, funktioniert aber auch mit Chromium basierten Browsern wieder","","","","","","https://www.microsoft.com/Licensing/servicecenter/default.aspx?wa=wsignin1.0"
"2022-07-13 13:49:06","10","252","Microsoft Windows 10 Pro 21H2","10.0.19044.1826","Bugfixes - Aktuelle Windows Version (64-Bit), Vibranium Release 12/2019 mit Upgrade 21H2, optional 22H2/19045 (erneut als kleines Update), Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßiges Regel-Upgrade jeweils im Oktober eines Jahres (Build 19045 erscheint also vermutlich im Oktober 2022. Das Ende der Sicherheitspatches für Windows 10 für Endverbraucher ist mit Oktober 2025 definiert. Danach gibt es bis 2030 ESU Updates. Auch die jährlichen Funktionsupdates bis dahin sind kleine MSU Patches und dauern ca. 5-10 Minuten.","Deploy","aus Originalquelle","Pro: Kauf OEM, Kauf VLSC, Enterprise nur zur Miete","Microsoft","WINVER, Lizenzinformationen oder PURs und Product List zum Kaufdatum im Lizenzportal","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2021-11-12 15:43:48","4","416","Microsoft Windows 11 Pro 22H2 Insider","11.0.22499.1000","Neuste Windows Version (64-Bit), Nickel Release Herbst 2022 mit Funktionsupdates (hinter dem Punkt). Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßige Regel-Upgrades 1x pro Jahr immer im Herbst. Highlights: Neue Benutzeroberfläche, anderes Startmenü, keine Livekacheln, sondern Widget-Bereich, touchfreundlicher, frisches Design. Erfordert UEFI/Secure Boot/TPM 2.0, Prozessor neuere Generation) - Alte Hardware wird nicht unterstützt.","Deploy","aus Originalquelle","Pro: Kauf OEM, Kauf VLSC, Enterprise nur zur Miete","Microsoft","WINVER, Lizenzinformationen oder PURs und Product List zum Kaufdatum im Lizenzportal","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2021-08-19 14:01:52","10","144","Microsoft Windows Server","2022","LTSC-Version (Long Term Service Channel), Sicherheitsupdates 1x pro Monat, Start-build: 20348.169 (ferrum Release). Neue Funktionen, GUI aktualisiert, entspricht etwa Windows 10 21H2. Lizenzmodell wird beibehalten (OEM oder Volumenlizenzen, alles aber nur als LTSC Versionen), Supportzeit auf 5 Jahre verkürzt, Sicherheitsupdates nach wie vor 10 Jahre). Supportende ist: 13.10.2026, Updates bis 14.10.2031","Deploy","aus Originalquelle","pro 2er-Pack Cores, mindestens 8 lizenziert, Std=2VMs, DC=unlimit VMs","Microsoft","WINVER, Lizenzinformationen oder PURs und Product List zum Kaufdatum im Lizenzportal","https://www.microsoft.com/de-de/cloud-platform/windows-server"
"2016-09-30 10:00:00","4","150","Microsoft WSUS Software Update Services","2016","Softwareverteilung Patches, kein Support, ab 30 Windows PCs sinnvoll (Server-Rolle, kein Installer)","","aus Originalquelle","Rolle im Server Betriebssystem ab 2008R2","Microsoft","Lizenzbestimmungen im Installationspaket","https://www.microsoft.com/de-de/itpro/windows"
"2021-07-29 14:15:01","9","151","MirrorOp Sender","2.5.4.70","Software zur Ansteuerung der AWIND Bildschirmsteuerungsgeräte (PC-Bildschirm auf Fernseher/Beamer) - Jetzt von BARCO übernommen. Treiber über deren Website","Deploy","aus Originalquelle","kostenfrei nur mit spezieller Hardware","Barco","Lizenzbestimmungen bei der Installation","https://www.barco.com/en/support/mirrorop/drivers"
"2022-01-29 10:08:06","10","152","MP3DirectCut","2.36","mp3DirectCut ist ein schneller und umfassender Audio-Editor für codierte MP3- und AAC-Dateien. Ohne direkt neu zu codieren, schneiden, zuschneiden, teilen und verbinden Sie Ihre Tracks, erstellen Sie Überblendungen in MP3.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Martin Pesch","Lizenzbestimmungen im Installationspaket","https://mpesch3.de/"
"2016-01-30 10:00:00","10","153","MP3Gain","1.3.5","Musikbearbeitungssoftware, Pegelnormalisierung durch ID3-Tag ohne Veränderung der Musikdaten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","http://mp3gain.sourceforge.net/"
"2022-05-24 17:20:42","10","154","MP3Tag","3.15","Musik-Bearbeitungs-Software, Tag-Informationen, Cover, Lyrics, Bearbeiten der MP3-Tags, Importieren von Unsyncedlyrics und Discogs Datenbankeinträgen, Stapelverarbeitung von mehreren Songs, Cover exportieren, Listen erstellen. Verbesserungen bei den Aktionen, Bugfixes","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Florian Heidenreich","Lizenzbestimmungen im Installationspaket","https://www.mp3tag.de/"
"2022-04-07 13:15:07","2","291","mRemote NG","1.77.2.202201","nicht mehr empfohlen, da Microsoft RDCMan für RDP-Verbindungen besser, Open-Audit für VNC-Verbindungen || Server, Drucker, PCs administrieren und Fernwarten. RDP, VNC, SSH, Telnet und HTTP(s) Verbindungen über eine zentrale Oberfläche verwalten. Verbindungsimport über IP-Scan, Active Directory oder Import von .RDG-Dateien. Gruppenbildung, mehrere Verbindungen auf einen Mausklick starten. Achtung! Nur die Develop-Version 1.77 und neuer steuert den RDP-Client von Windows fern und ist damit sicherer. Außerdem hat nur diese Version Features, die der RDCMan von Microsoft hatte. Benötigt nun .net Desktop Runtime 6, CEF wurde durch Edge Webview2 ersetzt, Browserdarstellung wird dadurch aktualisiert. Projekt gibt alle 6 Monate einen nightly build aus.","","Internet","GPL-Lizenz, kostenfrei","mRemote NG Projekt","auf der Github-Projektseite","https://github.com/mRemoteNG/mRemoteNG/releases"
"2020-04-10 08:00:37","8","263","MSXFAQ Exchange Ressource","1.0","Die unabhängige Sammlung von Themen und Hilfestellungen rund um Microsoft Office 365 bzw. Microsoft 365 Apps und Exchange","","","","","","https://www.msxfaq.de/"
"2020-01-30 10:00:00","7","342","Multi-TIFF Viewer","1.3","TIFF-Dateien (z.B. bei Telefaxen) anzeigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=net.tyniw.tiffviewer"
