Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2023-08-18 15:51:05","1","578","ESET","10.0.12010.0","Antivirus-Software für Server und Endpoints, für On-Premises Server und Windows-Endgeräte. Bei Cloudeinsatz ist sowohl für Server, als auch für Azure Virtual Desktops der Microsoft Defender für Business zu bevorzugen, da in vielen Plänen enthalten. Server können dann als Addon lizensiert werden.","","","Mietlizenz Subscription","","","scx","","0"
"2022-03-17 15:15:00","2","563","estos ProCall","7.6.2.6932","CTI-Software für diverse Telefonanlagen, auf Windows Server und auf Clients","","aus Originalquelle","Lizenzsoftware","estos GmbH","im Installationspaket und auf der Webseite","sc","","0"
"2022-01-07 12:29:32","5","499","Euraconf R4","Build 433","CTI- und Konfigurationssoftware (EOL) für Ackermann Euracom Telefonanlagen","","Internet","Lizenzsoftware","","im Installationspaket","","","0"
"2024-10-18 12:57:22","7","46","FastStone Image Viewer","7.9","Bildbetrachter und Foto-Manager wie ACDSee, funktioniert offline, Massenbearbeitung, Vorschau- und Druckaufbereitung, auch als Portable Version verfügbar. Portable Version bevorzugt, da alle Dateien in einem Ordner. FSIV.db enthält. Löscht man die Datei portable.db im Ordner, werden die Datenbanken und Einstellungen im local User-Profil-Ordner abgelegt. Neue Datenbank, performanter.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","Faststone","im Installationspaket","c","https://www.faststone.org/FSViewerDetail.htm","0"
"2024-12-04 09:25:04","6","662","Feiertage als ICS für Outlook","1.0","Alle Feiertage und Schulferien nach Bundesländern in den Outlook-Kalender importieren. Erzeugt ICS Dateien","","","","","","","https://www.ferienwiki.de/exports/de","1"
"2020-10-27 20:33:35","8","48","Ferrari Officemaster Fax","7.12","Faxlösung (deutscher Hersteller aus Berlin) mit Microsoft Exchange Integration Mail-to-Fax, cloudfähig und für kompatible SIP-Anschlüsse geeignet. Soll ISDN-Nebenstelle genutzt werden, ist ein Officemaster Gate (OMG) erforderlich","optional","aus Originalquelle","Lizenzsoftware","Ferrari Electronic","auf der Internetseite","s","https://www.ferrari-electronic.de/","0"
"2024-11-03 20:37:44","0","799","FFMPEG Win full gyan.dev |DL","1.0","FFMPEG Windows Binaries Download","","","","","","","https://www.gyan.dev/ffmpeg/builds/","0"
"2024-11-04 19:50:18","10","50","FileZilla","3.68.1","FTP-Client: FTP Datentransfer Programm zum Übertragen von Dateien mit SFTP und FTPS-Möglichkeit, ähnlich aufgebaut wie der Norton Commander (Explorer linke Seite: Mein Rechner, rechte Seite Verzeichnisstruktur Anbieter). Auch für den fortgeschrittenen Transfer von Webseiten-Inhalten und Websicherungen geeignet. Bitte die 64-Bit-Version verwenden. Bugfixes, Stabilisierungen","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Filezilla Org","im Installationspaket","c","https://filezilla-project.org/download.php?show_all=1","1"
"2024-11-12 08:44:10","6","549","FileZilla Server","1.9.4","quelloffener SFTP und FTP-Server für Windows und linux. Alternativ kann auch das SFTP Modul vom Windows IIS benutzt werden, allerdings kann der Filezilla Server mehr.","","Internet","GPL-Lizenz, kostenfrei","Filezilla Project","im Installationspaket","s","https://filezilla-project.org/download.php?type=server","0"
"2023-12-04 10:06:25","1","588","FlexiPDF","3.07","Programm zum Bearbeiten von PDF-Dateien","","aus Originalquelle","Lizenzsoftware","Softmaker","","x","","0"
"2023-10-16 13:28:01","10","434","Fluent Reader","1.1.4.0","RSS und ATOM Reader für Windows Desktop (für Windows Desktop kostenlos, Quellcode auf GITHub verfügbar, als UWP-App im Windows Store und für apple Mac nur gegen Gebühr), 64-Bit Portabel Version. Stellt RSS-Feeds anschaulich als Kacheln oder Liste mit Bildern dar. Basiert auf CEF2 Chromium Engine. Updates und Fixes.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","auf der Internetseite","c","https://github.com/yang991178/fluent-reader/releases","1"
"2024-12-09 22:06:35","6","1037","Font Awesome 4 Cheatsheet","1.0","Font Awesome ist ein Webfont, der viele Symbole enthält. Die Version 4.7.2 ist noch quelloffen und frei verwendbar. Im Cheatsheet sieht man, mit welchem CSS-Code man welches Symbol ausgeben kann.","","aus Originalquelle","GPL-Lizenz, kostenfrei","","","","https://fontawesome.com/v4/cheatsheet/","1"
"2021-09-10 08:52:14","0","806","Fontello - icon fonts generator","1.0","Webfonts aus SVG Dateien oder anderen Fonts neu zusammenstellen","","","","","","","https://fontello.com/","0"
"2024-12-01 13:18:04","6","651","Fonts - Google Webfonts Helper","1.0","Google Webfonts ansehen, auswählen und selber auf seiner Webseite hosten - aus Datenschutz-Gründen erforderlich","","","","","","","https://gwfh.mranftl.com/fonts","1"
"2019-03-10 09:52:09","0","808","Fonts - Icons to SVG-Font-Generator","1.0","SVG Dateien zu einem Webfont zusammenbauen","","","","","","","https://icomoon.io/app/#/select/image","0"
"2021-09-26 12:16:23","7","426","Fotowall","1.0","Erstellen von Collagen durch Drag&Drop, Bilder drehen, vergrößern und anordnen mit der Maus, Textwolken hinzufügen aus Textdateien, Rahmen, Schatten, Transparenz und weitere Bildeffekte möglich","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Enrico Ros","im Installationspaket","c","https://www.enricoros.com/opensource/fotowall/download/binaries/","0"
"2024-09-26 19:03:35","1","515","Foxit PDF Reader","2024.3.0.26795","PDF-Betrachter, enthält Adware oder muss lizensiert werden. Bitte entfernen","","","","","","x","","0"
"2017-11-23 16:49:59","6","809","Franks Exchange FAQ","1.0","Die Informationsquelle rund um Exchange online und Microsoft 365","","","","","","","https://www.msxfaq.de/index.htm","1"
"2020-01-17 10:00:00","1","456","FreePDF (Remove only)","999","veraltet, unsicher, entfernen, PDF24 Creator ist besser","","Internet","kostenfrei auch kommerziell","","","x","","0"
"2024-11-16 10:13:30","9","567","Galaxy Buds Manager","5.1.0-a45b7b","Windows Konfigurations- und Verwaltungswerkzeug für alle Galaxy Buds True Wireless Kopfhörer wie Buds2, Buds2  Pro. So können diese nicht nur auch unter Windows verbunden, sondern auch Akkustand, ANC,Equalizer und viele anderen Funktionen aus der android App unter Windows genutzt werden.","","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket","c","https://github.com/ThePBone/GalaxyBudsClient","0"
"2022-07-15 14:13:33","8","454","gevis Warenwirtschaft","6.00.33277","gevis Classic Version, basiert auf Dynamics NAV 2009 R2, wird abgelöst durch gevis ERP|BC (Microsoft Dynamics 365 Business Central, On-Premises und IaaS) oder gevis ERP|VEO (SaaS)","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","sc","https://gws.ms/gevis-erp-business/","0"
"2024-05-05 16:39:45","1","569","GIMP","2.10.38","Bildbearbeitungssoftware (GNU Image Manipulation Program), quelloffen. Unübersichtliche Bedienoberfläche. Stattdessen besser: Die kostenlose Lösung Paint.net lässt sich bedienen wie Photoshop, hat mehr Funktionen und ist leistungsfähiger unter Windows","","","GPL-Lizenz, kostenfrei","","","x","https://www.gimp.org/downloads/","0"
"2024-11-06 16:44:28","8","394","GitHub Desktop","3.4.9","Grafische Oberfläche zum Verwalten und synchronisieren von Git Repositories zwischen GitHub und dem lokalen Rechner. GitHub gehört zu Microsoft, es gibt Github (kostenlos, Open Source) und Github Enterprise (kostenpflichtig im Abo). MSI installer machinewide möglich ?format=msi, wenn Intune eingesetzt wird - Installation per User unter %appdata%  64-Bit, Single installer EXE im Website Link.","Deploy","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket und auf der Webseite","c","https://central.github.com/deployments/desktop/desktop/latest/win32","0"
"2021-03-29 11:45:46","0","822","GitHub newest Forks","1.0","Neuste Github Forks filtern und sortieren","","","","","","","https://techgaun.github.io/active-forks/index.html","0"
"2008-09-04 09:23:51","0","824","GLS Paketverfolgung","1.0","Paketdienst Tracking Seite","","","","","","","https://gls-group.eu/DE/de/paketverfolgung","0"
"2024-12-04 08:39:56","10","437","Google Chrome","131.0.6778.108","Empfohlener Standard-Browser. Google Browser auf Chromium-Basis, Autoupdates, PDF-Betrachter mit Formfill, Chrome Enterprise MSI Paket 64-Bit standalone. Gruppenrichtlinien im Chrome Bundle. In Central Store importieren/konfigurieren.","Deploy","Internet","kostenfrei auch kommerziell","Google Inc.","auf der Internetseite","sc","https://cloud.google.com/chrome-enterprise/browser/download/?hl=de","0"
"2021-05-19 14:24:51","8","67","Google Chrome Extension: Shoyu RSS/Atom Feed","2.0.3.18","Zeigt oben rechts an, ob eine Seite einen oder mehrere RSS Feeds anbietet und stellt sie in lesbarer Form mit Bildern im Browser dar. Klickt man auf den kleinen Punkt in der Überschrift, wird der RSS XML-Code sichtbar (für Entwickler)","","Google-Chrome","GPL-Lizenz, kostenfrei","Google","im Chrome Store","c","https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah","0"
"2021-03-15 09:15:33","8","69","Google Chrome Extension: Ublock Origin","1.33.2","Effizienter Adblocker als Open Source auf Basis zahlreicher Listen mit Anti-Adblocker-Listen und Adblocker-Versteckfunktionen. Funktioniert auch mit dem Microsoft Edge on Chromium.","","Google-Chrome","GPL-Lizenz, kostenfrei","gorhill","im Chrome Store","c","https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm","0"
"2024-11-30 15:03:17","10","66","Google Chrome Extension: Visual Bookmarks","6.6.0","Schnellwahl mit Vorschaubildern als Startseite für Chrome (wie bei Opera Speed Dial, besser als Fast Dial und unterstützt Manifest3). Thumbnailimport oder manuell funktionieren, Funktioniert auch in Edge, wo es aus dem Edge Store ebenfalls runtergeladen werden kann. Import/Export und zahlreiche Einstellungen möglich.","","Google-Chrome","GPL-Lizenz, kostenfrei","Stepanov E.V.","im Chrome Store","c","https://chromewebstore.google.com/detail/visual-bookmarks/jdbgjlehkajddoapdgpdjmlpdalfnenf","0"
"2024-02-23 16:55:38","3","553","Google Earth Pro","7.3.6.9796","Mittlerweile kostenlose Windows App zur 3D-Darstellung von Satellitendaten von Google. Leistungsfähiger als die Webapp Google Maps. Zahlreiche KML Import und Exportfunktionen","","Internet","kostenfrei auch kommerziell","Google Inc.","im Installationspaket","c","https://dl.google.com/dl/earth/client/advanced/current/googleearthprowin-7.3.6-x64.exe","0"
"2022-01-17 10:00:00","3","465","GoTo Opener","999","genutzt für Webinare, Clients kostenfrei - es gibt eine Webversion. Bitte diese verwenden bzw. die Desktop App nur dann installieren, wenn ein Webinar stattfindet und danach wieder deinstallieren.","","Internet","Lizenzsoftware","LogMeIn, Inc.","im Installationspaket und auf der Webseite","x","https://app.goto.com/landing","0"
"2024-09-26 12:59:56","6","74","GPL Ghostscript","10.04.0","Erzeugen von PDF-Dateien aus Postscript, wird von vielen Programmen wie Paint.net (PSD-Dateien und EPS-Dateien Filter) und PDF-Druckern und den Business Central NST und Batchservern für Wasserzeichen benutzt, meist die 64-Bit-Version, in Ausnahmen die 32-Bit-Version (je nach Client Anwendung 64 oder 32 Bit wählen), Sicherheitsupdates.","Deploy","Internet","GPL-Lizenz, kostenfrei","GNU Affero General Public License","im Installationspaket","sc","https://ghostscript.com/releases/gsdnld.html","0"
"2023-03-28 08:44:09","1","457","Greenshot","1.3.277","ShareX ist besser und basiert auf dem Greenshot Code. Greenshot hat meist nur unstable releses und ist damit nicht mehr aktuell, Releases im Projekt sind eher selten. Bitte deinstallieren und durch ShareX ersetzen.","","Internet","GPL-Lizenz, kostenfrei","GPL Projekt","auf der Internetseite","x","https://getgreenshot.org/downloads/","0"
"2024-05-16 14:34:52","7","439","gTool","1.9.4","Adressbuchsynchronisation mit Gigaset Telefonen. Je nach Modell ist auch Dateizugriff für Bilder/Klingeltöne möglich. Anschlussart: Serielles Kabel und Lumberg-Stecker für die SL-DECT-Modelle, Micro-USB-Kabel für die CL und S-Modelle der neueren Generation ab 2019. Enthält virtuellen Comport_Treiber seriell. Für Firmware-Updates wird Quicksync benötigt. Wenig störende Werbe-Einblendungen im Programm beim Aufruf. Bug: Auch für Version 1.9.4 wird 1.9.4 installiert.","Deploy","Internet","kostenfrei auch kommerziell","Gigaset GmbH","im Installationspaket","c","https://www.gtool.de/","0"
"2024-11-30 21:56:36","0","628","GWS DOKU gevis G-Linie","1.0","Dokumentation der G-Linie des ERP-Systems der GWS","","","","","","","https://docs.gws.ms/de-DE/gevis-g/versionen/index.html","1"
"2024-11-30 21:56:36","0","629","GWS DOKU gevis R-Linie","1.0","Dokumentation der R-Linie des ERP-Systems der GWS","","","","","","","https://docs.gws.ms/de-DE/gevis-g/versionen/index.html","1"
"2022-01-29 16:18:52","6","521","GWS gevis Signaturpad","1.0.0.14","Werkzeug für die signopads zum elektronischen Unterschreiben von Belegen und Lieferscheinen","","","Lizenzsoftware","GWS mbH","","c","","0"
"2022-07-15 14:17:23","8","455","GWS Managed-Transfer-Client  (x64)","4.20","Asymmetrische Datenübertragung über gesichertes VPN zwischen Kunden und Lieferanten durch die GWS, für EDI und andere Verbunddienste nutzbar","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","s","https://erpsystem.de/wp-content/uploads/2020/05/Datenblatt-Managed_Transfer.pdf","0"
"2022-01-15 16:07:59","8","508","GWS MDESync","6.0.60280","Tool zum Offline-Entladen der Datensätze von skeye.allegro MDE Geräten, offline unter BC und SaaS verwendbar, online nicht!","","","Lizenzsoftware","GWS mbH","","c","","0"
"2024-11-30 21:55:30","0","627","GWS Serviceportal Jira Kunden","1.0","Kundenportal der GWS für die Kunden, Vorgangsbearbeitung, Ticket-System","","","","","","","https://gws-group.atlassian.net/servicedesk/customer/portals","1"
"2024-11-30 21:52:58","6","626","GWS Syskoportal technachrichten.de","1.0","Nachrichten und Wissen, Blog, RSS-Feed, Videos, Tutorials sowie Schulungen und Unterlagen für Systemkoordinierende der GWS","","","","","","","https://tech-nachrichten.de","1"
"2023-03-08 13:45:07","0","837","GWS-TV - YouTube","1.0","Youtube Kanal der GWS","","","","","","","https://www.youtube.com/user/gwsmuenster","0"
"2024-11-28 19:24:16","1","512","Hardcopy","2024.11.28","Screenshots per Maus oder Taste erstellen. Da das mit Bordmitteln von Windows funktioniert (Win&Shift&S), obsolet. Außerdem enthält das Installationspaket zB eine alte Version von TightVNC. ShareX ist derzeit die beste Alternative für Screenshots und -Videos und Open Source","","Internet","Freemium","Autor erwartet Trinkgeld","","x","","0"
"2024-05-08 09:09:38","10","595","HeidiSQL","12.7.0.6850","schlanker und vielseitiger Datenbank-Client und Verwaltungssoftware mit Windows GUI, verwaltet sowohl PostqreSQL, als auch MariaDB oder MySQL, Microsoft SQL oder SQLite Datenbanken. Es können Tabellen angelegt, gelöscht, verändert werden, Queries gemacht und SQL-Dumps, Portable Version empfohlen (64-Bit)","Portable","Internet","GPL-Lizenz, kostenfrei","Ansgar Becker","im Installationspaket und auf der Webseite","sc","https://www.heidisql.com/download.php?download=portable-64","1"
"2020-04-10 08:00:37","8","255","Heise Security RSS","1.0","Sicherheitsnachrichten vom Heise Verlag, per Atom oder RSS Feeder abonnierbar","","","","","","","https://www.heise.de/security/rss/news-atom.xml","1"
"2017-02-08 08:04:58","0","843","HERE WeGo - Maps Send to Car","1.0","Online Navigation und Karten","","","","","","","https://wego.here.com/directions/mix//Im-Karrenberg-2,-Kirchderne,-44329-Dortmund,-Deutschland:loc-dmVyc2lvbj0xO3RpdGxlPUltK0thcnJlbmJlcmcrMjtsYW5nPWRlO2xhdD01MS41NDc5MjAyMjcwNTA3ODtsb249Ny41MTEwMTAxNjk5ODI5MTtzdHJlZXQ9SW0rS2FycmVuYmVyZztob3VzZT0yO2NpdHk9RG9ydG11bmQ7cG9zdGFsQ29kZT00NDMyOTtjb3VudHJ5PURFVTtkaXN0cmljdD1LaXJjaGRlcm5lO3N0YXRlPU5vcmRyaGVpbi1XZXN0ZmFsZW47Y291bnR5PURvcnRtdW5kO2NhdGVnb3J5SWQ9YnVpbGRpbmc7c291cmNlU3lzdGVtPWludGVybmFsO25sYXQ9NTEuNTQ3ODcwNjM1OTg2MzM7bmxvbj03LjUxMTQ1OTgyNzQyMzA5Ng?map=51.54792,7.51101,15,satellite_traffic","0"
"2022-12-07 14:47:18","5","550","hMailServer","5.6.8","kostenloser Open-Source-E-Mail-Server für Microsoft Windows und unterstützt die gängigen E-Mail-Protokolle (IMAP, SMTP und POP3). Wer nur einen Mailserver braucht, ist gut damit bedient, wer Kalender, Kontakte und Gruppenfunktionen braucht, mietet Exchange online.","","Internet","GPL-Lizenz, kostenfrei","Hmailserver Project","im Installationspaket","sx","https://www.hmailserver.com/download","0"
"2023-12-21 16:53:37","9","589","HopToDesk","1.41.2.0","Fernwartungssoftware wie Teamviewer oder Anydesk, kostenfrei auch geschäftlich, quelloffen, Ende-zu-Ende-Verschlüsselung. Ideal zur Fernwartung eines anderen PCs, nachdem Microsoft die Remotehilfe degradiert hat und nur noch für Win11 über den Store anbietet. Portable Variante als Win32 App. Kann installiert werden, muss aber nicht. Quellcode unter: gitlab.com/hoptodesk/hoptodesk","","Internet","GPL-Lizenz, kostenfrei","Begonia Holdings LLC","auf der Internetseite mit dem Quellcode","","https://www.hoptodesk.com/de","0"
"2022-01-16 09:59:24","5","848","HP Smart","1.0","Drucker von Hewlett Packard im Web verwalten, Scanfunktionen mit Cloudspeicher verbinden, Internet-Druck per E-Mail.","","","","","","","https://www.hpsmart.com/de/de/myprinter/","1"
"2020-04-04 16:13:06","0","850","HRS - HOTEL RESERVATION SERVICE","1.0","Hotels reservieren","","","","","","","https://www.hrs.de/","0"
"2022-01-17 14:18:52","5","536","HYBRIMIN","9.5.105.4","Winfumi - Futtermittel-Software - wird auf einem Windows Server zB 2016 betrieben, ggf. Hardware-Dongle erforderlich","","aus Originalquelle","","","","sc","https://www.hybrimin.de/","0"
"2024-11-20 13:42:58","6","458","I.R.I.S. XMailFetcher","5.16","wenn das Mailarchiv über s.dok abgebildet wird oder per E-Mail Dokumente ins Archiv müssen","","aus Originalquelle","Lizenzsoftware","I.R.I.S AG","","s","https://csa.canon.com/internet/portal/us/csa/products/details/software/enterprise-office/iris-xtract/irisxtract-scan-and-extract","0"
"2024-12-04 08:59:53","5","656","IBAN-Rechner | Sparkasse UnnaKamen","1.0","IBANs dekodieren in BLZ und Kontonummer oder aus Kontonummer BLZ eine IBAN mit Prüfziffer generieren","","","","","","","https://www.sparkasse-unnakamen.de/de/home/service/iban-rechner.html","0"
"2024-01-09 11:18:32","4","462","IBM Data Server Runtime Client - DB2COPY1","11.5.9.2000","alte kostenlose Edition der IBM DB2 Datenbank von s.dok - Support von d.velop ist bereits eingestellt. Wird auf Microsoft SQL-Server Lizenz umgestellt, damit alle Workflows funktionieren. Für den Cloud-Einsatz in Azure muss auf Microsoft SQL-Server umgestellt sein. Downloads neuer Versionen und von Updates nur mit IBM-Konto möglich, keine öffentlichen Downloads.","","aus Originalquelle","kostenfrei auch kommerziell","d.velop AG/IBM","","sx","","0"
"2024-11-30 21:45:34","6","623","IGEL License Portal","1.0","Lizenzportal zum Registrieren und Verwalten von IGEL Thin-Clients und IGEL OS Software.","","","","","","s","https://activation.igel.com/login","1"
"2022-01-07 12:15:15","8","498","IIS-URL-Rewrite-Modul","7.2.1980","Modul für den Internet Information Webserver von Microsoft, um Umleitungsregeln (z.B. von HTTP auf HTTPs oder Aliases auf Seiten) zu erstellen","","Internet","in Windows enthalten","Microsoft","","s","","0"
"2021-03-13 11:34:49","10","408","Image Resizer for Windows","3.1.2.0","Bilder verkleinern auf verschiedene Größen (über das Kontextmenü, stapelweise alle markierten Bilder auf ein kleineres Format bringen). Neuerdings Bestandteil der Microsoft Powertoys. Wer das Riesenpaket der Powertoys nicht installieren möchte, nimmt diese 1MB große Explorer Erweiterung. Ideal für Handy-Fotos, die als Internet-Bilder auf die Webseiten sollen.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft bzw. Brice Lambson","im Installationspaket","c","https://www.bricelam.net/ImageResizer/","1"
"2024-10-27 15:19:07","1","251","Imageglass Viewer","9.1.8.723","Classic Version 8.12.4.30 war die letzte echte Portable Version. Leider ist dort seit Juli 2024 in der enthaltenen .net Runtime eine DDOS Sicherheitslücke offen. Version 9 benötigt .net Desktop Runtime 8 und edge Webview2 zusätzlich und läuft in RDS/AVD Umgebungen langsamer. Daher nicht empfohlen!  Version 8 wird leider seit Mai 2024 nicht weiterentwickelt. Eine Alternative ist das OpenSource Produkt NOMACS.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","ImageGlass Projekt","im Installationspaket","x","https://imageglass.org/","0"
"2024-10-14 13:58:18","7","548","Inkscape","1.4","Inkscape ist ein quelloffenes Vektorgrafikprogramm, vergleichbar mit CorelDRAW. Inkscape verwendet das SVG-Dateiformat (Scalable Vector Graphics).","","Internet","GPL-Lizenz, kostenfrei","Inkscape Projekt","im Installationspaket","c","https://inkscape.org/release/inkscape-1.2.2/windows/64-bit/msi/?redirected=1","0"
"2024-07-17 21:36:58","8","79","InnoSetupBundle","6.3.3","Open Source Pakete: Innosetup ISStudio:2.5.1 Innounp:1.70 *InnoEx: 0.9.2 *InstEd:1.5.15.26 *7zSFX:1.0/7zdll:23.01 Resource Hacker:5.2.3 -  Werkzeuge zum Erstellen von SETUP-Paketen und selbst extrahierenden Archiven und zum bearbeiten von MSI-Setups. Innounp ist kompatibel und wird von Innoex benutzt. ISStudio kennt den neuen Debug Modus. 7ZIP-Bibliotheken 24.07 aktualisiert und Reshacker..","Repack","Internet","GPL-Lizenz, kostenfrei","innosetup.org","auf der Internetseite","c","https://www.innosetup.org/","0"
"2020-12-18 10:04:54","0","857","Innounp Nachfolger |DL","1.0","Innosetups entpacken - Alternative","","","","","","","https://www.rathlev-home.de/tools/prog-e.html#unpack","0"
"2024-06-13 12:28:44","0","858","innounp unpacker |DL","1.0","Innosetups entpacken - Projektseite","","","","","","","https://github.com/jrathlev/InnoUnpacker-Windows-GUI","0"
"2016-01-30 10:00:00","8","80","InstEd MSI Editor","1.5.15.26","kostenfreier Editor zum Bearbeiten von MSI Installationspaketen","Deploy, Repack","aus Originalquelle","kostenfrei","Instedit","im Installationspaket","c","https://www.instedit.com/download2.html","0"
"2020-01-17 10:00:00","1","459","Internet Explorer","9.11","Ver 11 wird als 9.11 angezeigt. Wenn keine Funktionen des IE mehr benötigt werden, kann dieser unter Einstellungen/Apps/optionale Software entfernt werden, ansonsten installiert lassen und IE-Modus in Edge nutzen per GPO","","aus Originalquelle","in Windows enthalten","Microsoft","","x","","0"
"2024-12-01 12:37:27","7","644","Internet Google Page Speed Analyser","1.0","Geschwindigkeit von Webseiten beurteilen und dokumentieren, mit Verbesserungsvorschlägen","","","","","","","https://developers.google.com/speed/pagespeed/insights/?hl=de","1"
"2024-12-01 12:11:38","8","632","Internet Pentest vulnerability scanner","1.0","Webseite auf Sicherheitslücken überprüfen und Report erstellen. 2x am Tag kostenlos","","","","","","","https://pentest-tools.com/website-vulnerability-scanning/website-scanner","1"
"2024-12-01 12:10:51","8","631","Internet Sec Cookieserve checker","1.0","Cookie-Verwendung auf Webseite überprüfen und Compliance-Bericht erstellen","","","","","","","https://www.cookieserve.com/","1"
"2024-12-01 12:16:18","8","634","Internet Sec Scan Mozilla Observatory","1.0","Sicherheit einer Website bewerten und dokumentieren. !! Bitte am Ende der URL eigene Website eintragen !!","","","","","","","https://observatory.mozilla.org/analyze/www.meineseite.cc","1"
"2020-04-10 08:00:37","8","390","Internet Sec Speedtest1 AVM Zack","1.0","Bandbreite, Datendurchsatz, PING-Zeiten und Jitter-Zeit ermitteln und messen. Werbefreie Seite","","","","","","","http://scope.avm.de/zack3g/zack.html","1"
"2024-12-01 12:14:26","8","633","Internet Sec Speedtest2 Speedcheck","1.0","alternatives Tool, um Leitungsbandbreite und Provider am Standort zu ermitteln und zu messen - wie AVM-Zack","","","","","","","https://www.speedcheck.org/de/","1"
"2024-12-01 12:03:59","8","630","Internet Sec urlscan.io - Websitedaten","1.0","Technische Daten über Websites mit Provider, Cookies, CMS und vielen Informationen einsammeln","","","","","","","https://urlscan.io/","1"
"2023-02-15 09:22:56","8","559","Internet Storm Center - Sicherheitspatches","1.0","Sicherheitspatches zahlreicher Hersteller mit Links zu deren Security Bulletin sind hier übersichtlich zusammengestellt.","","","","","","","https://isc.sans.edu/diaryarchive.html","1"
"2024-12-04 09:35:08","6","664","IONOS 1und1 Kundenlogin","1.0","Anmeldung am Kundencenter von ionos 1&1 für Kunden des Internet- und Hosting-Anbieters","","","","","","","https://mein.ionos.de/product-overview","1"
"2024-10-12 13:30:45","1","468","IrfanView","4.70","Lizenz nachweisen (rund 10 EUR pro User) oder deinstallieren, Shareware bei geschäftlicher Nutzung, Bildbetrachter, Alternative: Imageglass Viewer 8 (nicht V9 oder größer)","","Internet","Lizenzsoftware","Irfan Skiljan","im Installationspaket und auf der Webseite","x","https://www.irfanview.de/lizenzierung/","0"
"2022-08-11 21:55:52","8","445","IRISXtract Verify","5.0","Eingangsbelegcanning und Überprüfung des OCR für s.scan der GWS, Einspeisen der Belege in das s.dok Archiv. Hersteller: I.R.I.S. AG. Version 4.5 hat Ende 2023 End of life.","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","https://irisdatacapture.com/de/software/irisxtract/","0"
"2024-12-04 09:45:03","8","669","ITB SMTP via GraphAPI","1.0","Versand von SMTP Emails über die Microsoft GraphAPI für alle Microsoft/Office 365 Anwender - derzeit noch kostenlos, Es müssen Firmen-Daten zum Herunterladen angegeben werden. Wird auf einem Windows Server installiert.","","","","","","","https://www.itatbusiness.de/produkt/itb-smtp-via-graphapi/","1"
"2024-10-22 21:15:31","1","472","iTunes","12.13.4.4","Synchronisation mit apple IOS Geraeten wie iphones und ipads. nicht kompatibel mit Azure Virtual Desktop","","Internet","Lizenzsoftware","apple Inc.","im Installationspaket","c","https://support.apple.com/de-de/HT210384","0"
"2024-10-17 12:09:04","9","403","Jabra Direct","6.19.28801","Windows Software zum Einstellen und für Firmware-Updates von Jabra Headsets. Jabra-Headsets wie das Evolve 65 oder das neue Evolve2 75 sind die ideale Audio-Hardware für Videokonferenzen mit Microsoft Teams und lassen sich per Bluetooth 4.x mit dem Rechner und parallel mit dem Smartphone verbinden (Bluetooth-Multi-Pairing).","Deploy","Internet","hardwaregebunden","Jabra Inc","im Installationspaket","c","https://jabraxpressonlineprdstor.blob.core.windows.net/jdo/JabraDirectSetup.exe","1"
"2024-10-22 12:04:03","1","83","Java 8 Update","8.0.431","von Oracle, LTS-Version, alte Versionen unsicher, kostenfrei nur für persönliche Nutzung, lizenzpflichtig für Geschäftseinsatz. Wird meist nur benötigt, wenn Java Webstart oder .jnlp Links ausgeführt werden müssen. Alternative kann das quelloffene AdoptOpenJDK (Adoptium Temurin) sein. Bitte den Software-Hersteller der Anwendung nach Alternativen befragen, Oracle Java Runtimes deinstallieren oder für etwa 30 € pro Jahr und named User bei Oracle mieten.","","Internet","Mietlizenz Subscription","Oracle","auf der Internetseite","x","https://www.oracle.com/technetwork/java/javase/downloads","0"
"2020-10-01 09:41:59","0","875","JavaScript Minifier","1.0","Javascript Code für Web beschleunigen","","","","","","","https://javascript-minifier.com/","0"
"2024-02-27 18:10:22","0","877","JSON Pretty Print Online","1.0","JSON Format übersichtlich formatieren","","","","","","","https://jsonformatter.org/json-pretty-print","0"
"2023-06-09 13:40:02","0","878","JSON To CSV Converter","1.0","JSON nach Excel konvertieren","","","","","","","https://www.convertcsv.com/json-to-csv.htm","0"
