Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-07-20 14:14:06","1","83","Java 8 Update","8.0.341","von Oracle, alte Versionen unsicher, kostenfrei nur für persönliche Nutzung, lizenzpflichtig für Geschäftseinsatz. Wird meist nur benötigt, wenn Java Webstart oder .jnlp Links ausgeführt werden müssen. Alternative kann das quelloffene AdoptOpenJDK (Adoptium Temurin) sein. Bitte den Software-Hersteller der Anwendung nach Alternativen befragen, Oracle Java Runtimes deinstallieren oder für etwa 30 € pro Jahr und named User bei Oracle mieten.","","Internet","Mietlizenz Subscription","Oracle","oracle.com/technetwork/java/javase/terms","x","https://www.oracle.com/technetwork/java/javase/downloads"
"2020-09-25 11:14:44","7","425","JDownloader","2.4","Software auf JAVA-Basis zum herunterladen von Dateien und Software von diversen File-Service-Anbietern. Downloadprozesse automatisierbar. Kann auch YT Inhalte herunterladen (Offline-Versionen) und als Video / Audio speichern. Führt Java 8 (Hotspot, x86) im JRE Verzeichnis mit. Zum Aktualisieren der Java-Runtime: Eclipse Temurin Adoption JRE 8/x86 (.zip) herunterladen und im Verzeichnis ersetzen","","aus Originalquelle","GPL-Lizenz, kostenfrei","Jdownloader Projekt","im Installationspaket und auf der Webseite","c","https://jdownloader.org/"
"2022-01-17 10:00:00","0","463","Kaspersky Security","13.2","Antiviruslösung von Kaspersky, wird bei Cloud und aktuellen Betriebssystemen auf Microsoft Defender umgestellt","","aus Originalquelle","Lizenzsoftware","Kaspersky Ltd.","","sc",""
"2022-05-09 13:11:24","10","88","Keepass Password Safe","2.51.1","Passwortsafe, verschlüsselte Ablage von Kennwörtern, speichert Datenbank lokal, funktioniert ohne Cloud, auch als Apps für IOS und android verfügbar, deutsche Sprachdatei herunterladen, in Ordner kopieren und aktivieren, 2FA verfügbar (z. B. mit Fingerabdrucksensor auf dem Smartphone). Repack enthält deutsche Sprachdatei und verwendet sie.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Dominik Reichl","Lizenzbestimmungen im Installationspaket","sc","https://keepass.info/"
"2020-04-10 08:00:37","10","259","Lenovo Thinkpad Yoga Treiber","1.0","Treiber Download Seite für Lenovo all in One Notebooks der Thinkpad Yoga Serie","","","","","","","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/thinkpad-yoga-series-laptops"
"2022-07-29 13:04:12","9","481","Lenovo Vantage Service","3.13.14.0","Intrastruktur-Framework für lenovo ThinkCentre PCs und Thinkpad Notebooks. Enthält Treiber und Optimierungssoftware für alle wichtigen Hardwarekomponenten und Sensoren und aktualisiert sie","","Internet","Hardwaregebunden lenovo Think","lenovo","App im Microsoft Store","c","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/"
"2022-07-11 17:40:44","7","94","Libreoffice","7.4.0.1","eingeschränkte Microsoft-Office Alternative (nur für Word und Excel, enthält kein E-Mail-Programm, keine Programmierbarkeit).  Kann Office-Formate lesen und schreiben (64-Bit). Erstellt ausfüllbare PDF-Formulare aus Word-Dateien, kann QR-Codes erzeugen. Repack ist auf Koexistenz mit Microsoft Office auf dem System eingestellt, nimmt keine Office Verknüpfungen, installiert nur DE. Ist ohne LOG4.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","libreoffice.org","Lizenzbestimmungen im Installationspaket","sc","https://www.libreoffice.org/download/pre-releases/"
"2020-04-10 11:00:57","8","101","Microsip VoIP-Client","3.19.28","SIP IP-Telefonie Softphone VoIP-Client Open-Source, die Lite-Version portable reicht aus. Die passende OSS android app ist: Csipsimple  (alternativ kann unter Windows die Freeware Phonerlite verwendet werden, die mehr Komfort bietet)","","Internet","GPL-Lizenz, kostenfrei","Microsip Project","Lizenzbestimmungen im Installationspaket","","https://www.microsip.org"
"2022-07-10 11:47:26","10","261","Microsoft 365 Admin Portal","1.0","zum Administrieren von Office 365 (neu: Microsoft 365 Apps) und Exchange Online Usern und Postfächern, Teams und Sharepoint","","","","","","","https://www.office.com/login"
"2022-07-24 12:22:18","10","115","Microsoft 365 Apps for Enterprise","16.0.15330.20266","Aktueller Kanal (14-tägige Funktions-Updates), Microsoft 365 Apps for Enterprise (ehemals Proplus), Microsoft 365 Business Premium, Microsoft 365 E3-Plan. Mehr Funktionen als bei den Kauf-Versionen von Office und je nach Plan Cloud-Storage inklusive","Deploy, Repack","Internet","Lizenzsoftware, zur Miete pro named User","Microsoft","office.microsoft.com/de-de/enterprise/","sc","https://docs.microsoft.com/de-de/officeupdates/update-history-microsoft365-apps-by-date"
"2022-07-10 11:46:50","10","441","Microsoft Azure - Adminportal","1.0","zum Administrieren von Azure Server-Umgebungen und Defender-Virenschutz. Mit Firmenkonto - bestenfalls gesichert über Multifaktor (Authenticator App)","","","","","","","https://portal.azure.com/"
"2020-04-10 08:00:37","10","260","Microsoft Azure - Preisrechner","1.0","Microsoft Cloud Ressourcen (virtuelle Server, Storage, Backup, Dienste) zusammenstellen und monatlichen Miet-Preis errechnen","","","","","","","https://azure.microsoft.com/de-de/pricing/calculator/"
"2022-07-30 11:09:44","8","65","Microsoft Edge","103.0.1264.77","Ersatzbrowser, Chrome Enterprise als Standard Browser verwenden. Basiert auf Chromium-Projekt, integrierte Autoupdates, Edge Enterprise MSI Paket 64-Bit standalone, Gruppenrichtlinien (aus Microsoft Downloadbereich) in Central Store importieren/konfigurieren","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","Auf Microsoft Website und edge://terms","sc","https://www.microsoft.com/en-us/edge/business/download"
"2019-01-30 10:00:00","8","105","Microsoft Exchange Server","2019","SELECT-Originaldatenträger (Kunde muss Beitritt gez. haben), eOpen (VLSC-Lizenz), User CAL pro Postfach, Exchange online ist günstiger ","","Internet","Volumenlizenzschlüssel, statisch pro Server, CALs ohne","Microsoft","Lizenzbestimmungen im Installationspaket","s","https://www.microsoft.com/office"
"2016-01-30 10:00:00","3","109","Microsoft Image Composite Editor","2.0.3","Microsoft Research ICE: Programm zum Erstellen von Panoramafotos (stitch) aus Bildern und Videos. Mittlerweile kann jedes Smartphone Panorama-Aufnahmen erstellen, daher nur noch sinnvoll, wenn man mit einer Digitalkamera arbeitet und Einzelaufnahmen zu einem Panorama stitchen möchte.","","aus Originalquelle","kostenfrei für eigene Nutzung","Microsoft Research","Lizenzbestimmungen im Installationspaket","c","https://research.microsoft.com/en-us/um/redmond/groups/ivm/ICE/"
"2022-04-15 14:23:14","5","414","Microsoft ODBC Treiber für SQL-Server","17.9.1.1","Achtung: Version 18.x funktioniert nicht sauber (Zertifikatfehler beim Verbinden). Bevorzugt ist der Treiber 17.9.1.1 zu verwenden. Die 64-Bit-Version (ca. 4,5 MB) ist die empfohlene Installationsvariante des Treibers. Sie enthält auch den 32-Bit-Treiber. Danach eine ODBC-Datenquelle (System DSN) anlegen in 32-Bit (wenn Office wie empfohlen in 32-Bit installiert) oder 64-Bit (falls Office in 64-Bit installiert ist)","Deploy","Internet","Lizenzsoftware kostenlos mit SQL-Server nutzbar","Microsoft","im Installationspaket","sc","https://docs.microsoft.com/de-de/sql/connect/odbc/download-odbc-driver-for-sql-server?view=sql-server-ver15"
"2022-07-30 19:52:08","8","120","Microsoft Office LTSC Standard","16.0.15330.20266","Aktuell: Version 2021 - Click2Run-Verfahren: Aktivieren mit MAK oder KMS key. Nur mit Software-Assurance. Lizenznachweis im VLSC. Nur mit Software-Assurance in Azure/AVD einsetzbar. Installation mit ODT administrierbar.","","Internet","pro Gerät lizenzieren, Volumenschlüssel Distrib erlaubt","Microsoft","im Microsoft Lizenzportal","c","https://www.microsoft.com/office"
"2022-07-24 12:23:34","2","116","Microsoft Office Professional Plus","16.0.15330.20266","Standard, Home & Business, Professional Plus Kauflizenzen, Click2Run-Verfahren: Lizenz vom OEM für das Gerät hinterlegt. Nach Anmeldung mit Microsoft-Konto wird  Lizenz dem Gerät zugeordnet. Alternativ Lizenzschlüssel aus dem Microsoft Store aktivieren, SETUP ausführen, Software herunterladen.","optional","Internet","Lizenzsoftware pro Gerät nur lokal, Microsoft Konto erforderlich","Microsoft","auf der Microsoft Office Website","c","https://www.microsoft.com/office"
"2022-07-30 19:47:20","5","469","Microsoft Office Standard","16.0.15330.20266","Version 2021 aktuell, nur auf Clients einsetzbar, Versionen älter 2016 sind unsicher und ohne Updates","","Internet","Lizenzsoftware","Microsoft","","c",""
"2022-01-27 17:34:12","9","480","Microsoft Onedrive","22","Windows Client zur Synchronisation mit Onedrive (kostenlos, USA) oder Onedive for Business (in M365 Plänen). Lauffähig auf Windows 10 Clients und unter Azure Virtual Desktop. Nicht nutzbar unter RDS-Terminalservern","","aus Originalquelle","in Windows enthalten","Microsoft","","c",""
"2022-02-24 14:49:47","9","125","Microsoft Runtimes VC Redistabutables","12.13.15-21","Visual C++ Runtime Redistributables (MSVC) von Microsoft sind für viele Softwareprodukte erforderlich. Paket installiert 2012, 2015 und 2015-21 neu mit den aktuellen Sicherheits-Patches. Installiert werden jeweils die x86 und x64 Versionen. 2008 und 2010 sind im Repack noch enthalten, werden aber nicht mehr installiert, bzw. wenn  installiert, entfernt!","Deploy, Repack","Internet","kostenfrei, Redistribution erlaubt","Microsoft","Lizenzbestimmungen im Installationspaket","","https://support.microsoft.com/de-de/help/2977003/the-latest-supported-visual-c-downloads"
"2018-03-01 10:00:00","8","128","Microsoft SQL Server 2019 (64-bit)","2019","Datenbankserver für zahlreiche Produkte wie gevis, s.dok, BI1 der GWS, in Azure zu mieten mit der VM, On-Premises: CSP SELECTPlus oder E-OPEN Volumenlizenz:  Originaldatenträger-Download aus dem VLSC","optional","Internet","Core lizenzieren, Volumenschlüssel Distrib erlaubt","Microsoft","PUR Productlist oder Online-Agreement","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2022-07-06 10:39:09","10","130","Microsoft Teams","1.5.00.17656","Videokonferenzen, Chats, Kanäle, Dateiaustausch, Telefonanlage, Oberfläche für verschiedene Quellformate mit aktiver Benachrichtigung, Basis-Version limitiert und kostenfrei, in einigen Plänen von Microsoft 365 voller Funktionsumfang. Release Channel.","Deploy","aus Originalquelle","kostenlos oder Lizenzsoftware","Microsoft","Lizenzbestimmungen bei der Installation","sc","https://go.microsoft.com/fwlink/p/?linkid=869426&lm=deeplink&lmsrc=groupchatmarketingpageweb&cmpid=directdownloadwin64"
"2022-07-24 12:23:16","10","135","Microsoft Visio","16.0.15330.20266","Zeichensoftware aus der Office-Reihe von Microsoft: Netzwerkpläne, Organigramme grafisch (Professional oder 365 Pro empfohlen, es gibt auch Visio Standard Volumenlizenz oder Zusatzmodul für 365 Miete) Updateversion ist identisch mit dem build von Microsoft 365 16.x.xxxxx.xxxxx.","Deploy, Repack","Internet","pro Gerät, Kaufsoftware","Microsoft","PURs und Product list, EULA oder Online-Lizenz","c","https://www.microsoft.com/de-de/microsoft-365/visio/flowchart-software"
"2020-04-10 08:00:37","10","262","Microsoft Volumen-Lizenzportal","1.0","auch VLSC genannt. Verwalten Sie Ihre Volumenlizenzen Downloads und Schlüssel von e-Open Verträgen. Optimal mit Internet Explorer 11, funktioniert aber auch mit Chromium basierten Browsern wieder","","","","","","","https://www.microsoft.com/Licensing/servicecenter/default.aspx?wa=wsignin1.0"
"2022-07-27 08:42:57","10","252","Microsoft Windows 10","10.0.19045.1865","Windows 10 22H2 (64-Bit), Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), Neuer Build  jährlich im Herbst. Sicherheitspatches für Verbraucher enden Oktober 2025. Danach ESU oder Azure Virtual Desktops. Pro-Version zum Kauf mit Gerät (OEM), Enterprise und Business Version zur Miete. Kleines Update, schaltet Features frei,","Deploy","aus Originalquelle","Pro: Kauf OEM, Kauf VLSC, Enterprise nur zur Miete","Microsoft","bei der Installation","c","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2022-06-22 13:16:44","1","416","Microsoft Windows 11","11.0.22621","Nicht empfohlen! Neuste Windows Version (64-Bit), 22H2 Nickel Release mit Funktionsupdates (hinter dem Punkt). Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßige Regel-Upgrades 1x pro Jahr immer im Herbst. Highlights: Neue Benutzeroberfläche, anderes Startmenü, keine Livekacheln, sondern Widget-Bereich, touchfreundlicher, frisches Design. Erfordert UEFI/Secure Boot/TPM 2.0, Prozessor neuere Generation) - Alte Hardware wird nicht unterstützt.","Deploy","aus Originalquelle","Pro: Kauf OEM, Kauf VLSC, Enterprise nur zur Miete","Microsoft","WINVER, Lizenzinformationen oder PURs und Product List zum Kaufdatum im Lizenzportal","cx","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2022-07-16 10:40:56","10","144","Microsoft Windows Server","10.0.20348","LTSC-Version 2022 (Long Term Service Channel), Sicherheitsupdates 1x pro Monat, Start-build: 20348.169 (ferrum Release). Neue Funktionen, GUI aktualisiert, entspricht etwa Windows 10 21H2. Lizenzmodell wird beibehalten (OEM oder Volumenlizenzen, alles aber nur als LTSC Versionen), Supportzeit auf 5 Jahre verkürzt, Sicherheitsupdates nach wie vor 10 Jahre). Supportende ist: 13.10.2026, Updates bis 14.10.2031","Deploy","aus Originalquelle","pro 2er-Pack Cores, mindestens 8 lizenziert, Std=2VMs, DC=unlimit VMs","Microsoft","WINVER, Lizenzinformationen oder PURs und Product List zum Kaufdatum im Lizenzportal","s","https://www.microsoft.com/de-de/cloud-platform/windows-server"
"2021-07-29 14:15:01","9","151","MirrorOp","2.5.4.70","Software (MirrorOp Sender) zur Ansteuerung der AWIND Bildschirmsteuerungsgeräte (PC-Bildschirm auf Fernseher/Beamer) - Jetzt von BARCO übernommen. Treiber über deren Website","Deploy","aus Originalquelle","kostenfrei nur mit spezieller Hardware","Barco","Lizenzbestimmungen bei der Installation","c","https://www.barco.com/en/support/mirrorop/drivers"
"2022-07-15 13:59:00","1","451","Mozilla Firefox (x64 de)","103.0.0.0","Deinstallation empfohlen. mit Google Chrome für Enterprise (Standardbroiwser) und Microsoft Edge für Enterprise (als Ersatzbrowser) können alle bekannten Seiten dargestellt werden. Durch GPOs verwaltbar. Firefox braucht für Sicherheitsupdates länger und führt sie nicht vollautomatisch durch.","","Deinstallation empfohlen","kostenfrei auch kommerziell","Mozilla Project","","x","https://www.mozilla.org/de/firefox/new/"
"2022-01-29 10:08:06","10","152","MP3DirectCut","2.36","mp3DirectCut ist ein schneller und umfassender Audio-Editor für codierte MP3- und AAC-Dateien. Ohne direkt neu zu codieren, schneiden, zuschneiden, teilen und verbinden Sie Ihre Tracks, erstellen Sie Überblendungen in MP3.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Martin Pesch","Lizenzbestimmungen im Installationspaket","c","https://mpesch3.de/"
"2016-01-30 10:00:00","10","153","MP3Gain","1.3.5","Musikbearbeitungssoftware, Pegelnormalisierung durch ID3-Tag ohne Veränderung der Musikdaten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","c","http://mp3gain.sourceforge.net/"
"2022-07-29 19:55:24","10","154","MP3Tag","3.17","Musik-Bearbeitungs-Software, Tag-Informationen, Cover, Lyrics, Bearbeiten der MP3-Tags, Importieren von Unsyncedlyrics und Discogs Datenbankeinträgen, Stapelverarbeitung von mehreren Songs, Cover exportieren, Listen erstellen. Verbesserungen bei den Aktionen, Bugfixes","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Florian Heidenreich","Lizenzbestimmungen im Installationspaket","c","https://www.mp3tag.de/"
"2022-04-07 13:15:07","2","291","mRemoteNG","1.77.2.202201","nicht mehr empfohlen, da Microsoft RDCMan für RDP-Verbindungen besser, Open-Audit für VNC-Verbindungen || Server, Drucker, PCs administrieren und Fernwarten. RDP, VNC, SSH, Telnet und HTTP(s) Verbindungen über eine zentrale Oberfläche verwalten. Verbindungsimport über IP-Scan, Active Directory oder Import von .RDG-Dateien. Gruppenbildung, mehrere Verbindungen auf einen Mausklick starten. Achtung! Nur die Develop-Version 1.77 und neuer steuert den RDP-Client von Windows fern und ist damit sicherer. Außerdem hat nur diese Version Features, die der RDCMan von Microsoft hatte. Benötigt nun .net Desktop Runtime 6, CEF wurde durch Edge Webview2 ersetzt, Browserdarstellung wird dadurch aktualisiert. Projekt gibt alle 6 Monate einen nightly build aus.","","Internet","GPL-Lizenz, kostenfrei","mRemote NG Projekt","auf der Github-Projektseite","x","https://github.com/mRemoteNG/mRemoteNG/releases"
"2020-04-10 08:00:37","8","263","MSXFAQ Exchange Ressource","1.0","Die unabhängige Sammlung von Themen und Hilfestellungen rund um Microsoft Office 365 bzw. Microsoft 365 Apps und Exchange","","","","","","","https://www.msxfaq.de/"
"2021-10-05 10:11:15","8","158","MyphoneExplorer","1.9.0.P","Portable Software zum Synchronisieren von Outlook mit Android-Telefonen und für Adressbuchpflege von lokalen Kontakten oder im Telefon oder auf der SIM gespeicherten SMS, MMS und Verbindungen. Funktioniert auch für alte SonyEricsson Telefone wie W810i (Sony-Ericsson-USB-Treiber erforderlich). Koppelung des Smartphones per Bluetooth oder USB-Kabel. Unter android muss dazu die MyphoneExplorer app installiert werden.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","FJSoft Austria","Lizenzbestimmungen bei der Installation","c","https://www.fjsoft.at/de/downloads.php"
"2020-10-27 20:30:46","8","249","NAPS2","6.1.2","PDF-Scanner mit OCR-Funktion für Netzwerkscanner oder Multifunktionsgerät (z. B. alten Officejet) per USB verbinden, Software bietet Oberfläche zum Scannen von Dokumenten und steuert das Gerät vie WIA oder Twain-Schnittstelle","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Ben Olden-Cooligan","Lizenzbestimmungen im Installationspaket","","https://www.naps2.com/download.html"
"2022-07-17 19:14:28","10","164","Notepad   (64-Bit x64)","8.4.4","Notepad++ als Notepad-Ersatz registriert sich als Standard-Editor. Ordner-Navigation einschaltbar. Farbige Code-Darstellung (64-Bit empfohlen). Plugin für Dateivergleich im Paket. Auto-Updater deaktiviert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","Lizenzbestimmungen im Installationspaket","sc","https://notepad-plus-plus.org/download/v7.7.1.html"
"2022-01-27 13:36:25","7","476","Npcap","1.70","Netzwerktreiber für die Benutzung von NMAP in Verbindung mit OpenAudit Classic zur Inventarisierung von Switches, Routern, Accesspoints, Kameras, TVs, IP-Telefonen und anderen Netzwerk-Infrastruktur-Komponenten","","Internet","GPL-Lizenz, kostenfrei","NPCAP auf Github","https://github.com/nmap/npcap/blob/master/LICENSE","s","https://nmap.org/download#windows"
"2022-07-15 16:17:48","10","418","OBS Studio","27.2.4","Open Broadcaster Software - Video-Streaming und -Aufzeichnung (Bildschirmaufzeichnung von Bildschirm(en) und Tonspur, Bild-In-Bild externe Videoquellen wie  Webcam einzublenden. So kann man sein eigenes Bild unten rechts in das Video mit einbinden. Videoaufnahme vesser als bei ShareX.","Deploy","Internet","GPL-Lizenz, kostenfrei","Open Broadcaster Software Projekt","im Installationspaket","c","https://obsproject.com/de/download"
"2020-04-10 08:00:37","8","264","Office Deployment Config Editor online","16.0.15225.20170","Installationsdateien für die Unattended Installation von Office und Office 365 bzw. Microsoft 365 Apps erstellen online. Funktioniert für Click-2-Run-Installer-Pakete ab Office 2019","","","","","","","https://config.office.com/"
"2022-07-15 13:35:58","5","446","OfficeMaster Suite","07.10.1942","Mail to Fax-Lösung. Für die Verbindung zu Exchange online wird mindestens Version 7.10DX benötigt. Wenn die Telefonanlage von Ferrari electronic unterstützt wird: SIP-Fax, ansonsten OfficeMaster Gate an ISDN-Nebenstelle, sofern noch verfügbar.","","aus Originalquelle","Lizenzsoftware","Ferrari electronic","","s","https://www.ferrari-electronic.de/produkte/officemaster-suite.html"
"2022-07-28 19:45:25","10","167","Open-Audit Classic","2022.07.28","Inventar für Software, Hardware und Netzwerk. Installationspaket enthält Quellcode. Apache 2.4.54x64-VC16, MySQLMariaDB 10.4.25x64, PHP 8.0.21x64-thsafe, phpMyAdmin 5.2.0x64, NMap 7.92, NPCap 1.70, Wordpress 6.0.1, VCRuntimes aktuell. Wordpress (mit freien Themes und Plugins) optional für Intranets. Visual C Runtimes enthalten. Installationspaket (Inno-Installer) im Downloadbereich.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","Lizenzbestimmungen im Installationspaket","s","https://github.com/svenbolte/Open-Audit-Classic"
"2022-05-25 14:48:11","10","168","Paint.net","4.3.11","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","Lizenzbestimmungen im Installationspaket","sc","https://github.com/paintdotnet/release/releases"
"2022-07-14 12:14:08","10","171","PDF24 Creator","11.3.0.0","Druckertreiber zum Erstellen von PDF-Dateien, Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln, Custom: Cloudfunktionen und online/offline-Toolbox und JRE entfernt, 300MB Webview entfernt, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp, Redistribution erlaubt, Voreinstellungen für alle Benutzer, Bugfix-Release","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","Lizenzbestimmungen im Installationspaket","sc","https://tools.pdf24.org/de/creator"
"2022-01-17 10:00:00","0","464","PDFCreator","XX","mittlerweile Freemium, PDF24 Creator besser und kostenfrei","","Internet","Lizenzsoftware","pdfforge GmbH","","x",""
"2022-07-15 14:02:16","0","452","PERFIDIA Standalone","4.00.175","Meldungen zur Sozialversicherung übertragen, ist meist auf einem der Server installiert, keine Besonderheiten","","aus Originalquelle","Lizenzsoftware","","","s","https://www.perfidia.de/Perfidia"
"2022-07-29 14:20:31","10","175","PhonerLite","3.7.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. Bugfix-Release","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","Lizenzbestimmungen im Installationspaket","c","https://lite.phoner.de/download_de.htm"
"2022-06-19 10:58:51","10","177","Plex Media Server","1.27.0.5897","DLNA-Server und Service-Installer  - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell","plex.tv","Lizenzbestimmungen im Installationspaket","s","https://www.plex.tv/media-server-downloads/#plex-app"
"2020-04-10 08:00:37","0","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet"
"2016-01-30 10:00:00","10","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","Lizenzbestimmungen im Installationspaket","c","https://posterazor.sourceforge.net"
"2022-05-16 13:37:43","9","179","PostgreSQL","13.7-1","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen wie Active Server Pages (ASP) und 32-Bit ODBC-Treiber (PSQLODBC MSI 13.00) für Office-Zugriff auf Datenbank, EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann nachher entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 13 bis November 2025. Punkt-Updates alle drei Monate","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","Lizenzbestimmungen im Installationspaket","s","https://www.postgresql.org/"
"2022-07-15 13:20:33","0","444","Profi cash Version","12.0","Banking-Software der Volks- und Raiffensen/vr-Banken, läuft meist auf 1-2 Windows Clients, legt Daten und Datensicherung auf den Fileserver, wird durch die regionale Volksbank vertrieben.","","aus Originalquelle","Lizenzsoftware","Atruvia AG","","sc","https://atruvia.de/profi-cash"
"2022-05-27 15:46:21","8","182","Putty Terminal Client","0.77","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","www.chiark.greenend.org.uk/~sgtatham/putty/licence.html","c","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html"
"2020-04-10 08:00:37","0","266","QR - JavaScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","","https://www.jsqr.de/encode.html"
"2022-04-17 12:18:39","7","438","Quicksync","9.0.884","Gigaset Firmware-Updates und Outlook (32-Bit-Version erforderlich) Kontakte-Sync für Gigaset Schnurlostelefone. Funktioniert nicht mit der 64-Bit-Version von Office, kann aber auch Google Kontakte synchronisieren. Alternative: Gigaset Gtool. Enthält USB-Treiber.","Deploy","Internet","Hardwaregebunden Gigaset Telefone","Gigaset GmbH","im Installationspaket","c","https://gse.gigaset.com/fileadmin/gigaset/images/CORE/QuickSync/V9.0_884_Windows/setup_Gigaset_QuickSync_9_0_64bit.exe"
"2022-02-09 08:41:37","10","420","Remote Desktop Connection Manager","2.90","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","eula.txt im Download","c","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman"
"2022-07-02 10:58:19","10","190","Rufus Portable","3.19.P","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","https://rufus.ie","c","https://rufus.ie/de"
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/"
