Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2023-10-11 08:43:17","10","437","Google Chrome","118.0.5993.70","Empfohlener Standard-Browser. Google Browser auf Chromium-Basis, Autoupdates, PDF-Betrachter mit Formfill, Chrome Enterprise MSI Paket 64-Bit standalone. Gruppenrichtlinien im Chrome Bundle. In Central Store importieren/konfigurieren.","Deploy","Internet","kostenfrei auch kommerziell","Google Inc.","auf der Internetseite","sc","https://cloud.google.com/chrome-enterprise/browser/download/?hl=de"
"2022-01-12 19:38:30","8","66","Google Chrome Extension: Fast Dial","1.1.1","Schnellwahl mit Vorschaubildern als Startseite für Chrome (wie bei Opera Speed Dial)","","Google-Chrome","GPL-Lizenz, kostenfrei","Stepanov E.V.","im Chrome Store","c","https://chrome.google.com/webstore/detail/fast-dial/fdnbdgmkhikelgaohpgdpcecklddmpaj"
"2021-05-19 14:24:51","8","67","Google Chrome Extension: Shoyu RSS/Atom Feed","2.0.3.18","Zeigt oben rechts an, ob eine Seite einen oder mehrere RSS Feeds anbietet und stellt sie in lesbarer Form mit Bildern im Browser dar. Klickt man auf den kleinen Punkt in der Überschrift, wird der RSS XML-Code sichtbar (für Entwickler)","","Google-Chrome","GPL-Lizenz, kostenfrei","Google","im Chrome Store","c","https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah"
"2021-03-15 09:15:33","8","69","Google Chrome Extension: Ublock Origin","1.33.2","Effizienter Adblocker als Open Source auf Basis zahlreicher Listen mit Anti-Adblocker-Listen und Adblocker-Versteckfunktionen. Funktioniert auch mit dem Microsoft Edge on Chromium.","","Google-Chrome","GPL-Lizenz, kostenfrei","gorhill","im Chrome Store","c","https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm"
"2023-01-04 12:11:56","3","553","Google Earth Pro","7.3.6.9345","Mittlerweile kostenlose Windows App zur 3D-Darstellung von Satellitendaten von Google. Leistungsfähiger als die Webapp Google Maps. Zahlreiche KML Import und Exportfunktionen","","Internet","kostenfrei auch kommerziell","Google Inc.","im Installationspaket","c","https://dl.google.com/dl/earth/client/advanced/current/googleearthprowin-7.3.6-x64.exe"
"2022-01-17 10:00:00","5","465","GoTo Opener","999","genutzt für Webinare, Clients kostenfrei","","Internet","Lizenzsoftware","LogMeIn, Inc.","","c",""
"2023-07-13 13:49:29","6","74","GPL Ghostscript","10.01.2","Erzeugen von PDF-Dateien aus Postscript, wird von vielen Programmen wie Paint.net (PSD-Dateien und EPS-Dateien Filter) und PDF-Druckern und den Business Central NST und Batchservern für Wasserzeichen benutzt, meist die 64-Bit-Version, in Ausnahmen die 32-Bit-Version (je nach Client Anwendung 64 oder 32 Bit wählen), Sicherheitsupdates.","Deploy","Internet","GPL-Lizenz, kostenfrei","GNU Affero General Public License","im Installationspaket","sc","https://ghostscript.com/releases/gsdnld.html"
"2023-03-28 08:44:09","1","457","Greenshot","1.3.277","ShareX ist besser und basiert auf dem Greenshot Code. Greenshot hat meist nur unstable releses und ist damit nicht mehr aktuell, Releases im Projekt sind eher selten. Bitte deinstallieren und durch ShareX ersetzen.","","Internet","GPL-Lizenz, kostenfrei","GPL Projekt","auf der Internetseite","x","https://getgreenshot.org/downloads/"
"2023-09-26 11:12:51","7","439","gTool","1.9.2","Adressbuchsynchronisation mit Gigaset Telefonen. Je nach Modell ist auch Dateizugriff für Bilder/Klingeltöne möglich. Anschlussart: Serielles Kabel und Lumberg-Stecker für die SL-DECT-Modelle, Micro-USB-Kabel für die CL und S-Modelle der neueren Generation ab 2019. Enthält virtuellen Comport_Treiber seriell. Für Firmware-Updates wird Quicksync benötigt. Wenig störende Werbe-Einblendungen im Programm beim Aufruf.","Deploy","Internet","kostenfrei auch kommerziell","Gigaset GmbH","im Installationspaket","c","https://www.gtool.de/"
"2022-01-29 16:18:52","6","521","GWS gevis Signaturpad","1.0.0.14","Werkzeug für die signopads zum elektronischen Unterschreiben von Belegen und Lieferscheinen","","","Lizenzsoftware","GWS mbH","","c",""
"2022-07-15 14:17:23","8","455","GWS Managed-Transfer-Client  (x64)","4.20","Asymmetrische Datenübertragung über gesichertes VPN zwischen Kunden und Lieferanten durch die GWS, für EDI und andere Verbunddienste nutzbar","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","s","https://erpsystem.de/wp-content/uploads/2020/05/Datenblatt-Managed_Transfer.pdf"
"2022-01-15 16:07:59","8","508","GWS MDESync","6.0.60280","Tool zum Offline-Entladen der Datensätze von skeye.allegro MDE Geräten, offline unter BC und SaaS verwendbar, online nicht!","","","Lizenzsoftware","GWS mbH","","c",""
"2023-09-29 19:08:39","1","512","Hardcopy","2023.09.29","Screenshots per Maus oder Taste erstellen. Da das mit Bordmitteln von Windows funktioniert (Win&Shift&S), obsolet. Außerdem enthält das Installationspaket zB eine alte Version von TightVNC. ShareX ist derzeit die beste Alternative für Screenshots und -Videos und Open Source","","Internet","Freemium","Autor erwartet Trinkgeld","","x",""
"2020-04-10 08:00:37","8","255","Heise Security RSS","1.0","Sicherheitsnachrichten vom Heise Verlag, per Atom oder RSS Feeder abonnierbar","","","","","","","https://www.heise.de/security/rss/news-atom.xml"
"2022-12-07 14:47:18","5","550","hMailServer","5.6.8","kostenloser Open-Source-E-Mail-Server für Microsoft Windows und unterstützt die gängigen E-Mail-Protokolle (IMAP, SMTP und POP3). Wer nur einen Mailserver braucht, ist gut damit bedient, wer Kalender, Kontakte und Gruppenfunktionen braucht, mietet Exchange online.","","Internet","GPL-Lizenz, kostenfrei","Hmailserver Project","im Installationspaket","sx","https://www.hmailserver.com/download"
"2022-01-17 14:18:52","5","536","HYBRIMIN","9.5.105.4","Winfumi - Futtermittel-Software - wird auf einem Windows Server zB 2016 betrieben, ggf. Hardware-Dongle erforderlich","","aus Originalquelle","","","","sc","https://www.hybrimin.de/"
"2020-01-17 10:00:00","6","458","I.R.I.S. XMailFetcher 5.0.5","5.0.5","wenn das Mailarchiv über s.dok abgebildet wird oder per E-Mail Dokumente ins Archiv müssen","","aus Originalquelle","Lizenzsoftware","I.R.I.S AG","","s",""
"2020-01-17 10:00:00","8","462","IBM Data Server Runtime Client - DB2COPY1","999","alte Datenbank von s.dok, wird auf Microsoft SQL-Server Lizenz umgestellt","","aus Originalquelle","kostenfrei auch kommerziell","d.velop AG/IBM","","s",""
"2022-01-07 12:15:15","8","498","IIS-URL-Rewrite-Modul","7.2.1980","Modul für den Internet Information Webserver von Microsoft, um Umleitungsregeln (z.B. von HTTP auf HTTPs oder Aliases auf Seiten) zu erstellen","","Internet","in Windows enthalten","Microsoft","","s",""
"2021-03-13 11:34:49","10","408","Image Resizer for Windows","3.1.2.0","Bilder verkleinern auf verschiedene Größen (über das Kontextmenü, stapelweise alle markierten Bilder auf ein kleineres Format bringen). Neuerdings Bestandteil der Microsoft Powertoys. Wer das Riesenpaket der Powertoys nicht installieren möchte, nimmt diese 1MB große Explorer Erweiterung. Ideal für Handy-Fotos, die als Internet-Bilder auf die Webseiten sollen.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft bzw. Brice Lambson","im Installationspaket","c","https://www.bricelam.net/ImageResizer/"
"2023-09-26 15:54:42","10","251","ImageGlass","8.10.9.27","Viewer: sehr schneller und kompakter Open-Source-Bildbetrachter mit vielen Formaten zum schnellen Durchblättern von Fotoserien mit Basis-Bearbeitungs-Funktionen. Auch als Portable-Version, Design anpassbar, externe Bildbearbeitung mit Hotkey E einbindbar. TIFF-Anzeige, EXIF-Informationen, Zoom und Druckfunktionen. Ersatz für  Windows Fotoanzeige und Windows Fotos App. Moon-Version mit neuen Features.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","ImageGlass Projekt","im Installationspaket","c","https://imageglass.org/"
"2023-07-24 08:40:51","7","548","Inkscape","1.3","Inkscape ist ein quelloffenes Vektorgrafikprogramm, vergleichbar mit CorelDRAW. Inkscape verwendet das SVG-Dateiformat (Scalable Vector Graphics).","","Internet","GPL-Lizenz, kostenfrei","Inkscape Projekt","im Installationspaket","c","https://inkscape.org/release/inkscape-1.2.2/windows/64-bit/msi/?redirected=1"
"2023-03-04 10:42:53","8","79","InnoSetupBundle","6.2.2","Open Source Pakete: Innosetup ISStudio:2.5.1 Innounp:1.63 *InnoEx: 0.9.2 *InstEd:1.5.15.26 *7zSFX:1.0 *Reshacker:5.1.8 -  Werkzeuge zum Erstellen von SETUP-Paketen und selbst extrahierenden Archiven und zum bearbeiten von MSI-Setups. Innounp ist kompatibel und wird von Innoex benutzt. ISStudio kennt den neuen Debug Modus. 7ZIP-Bibliotheken 21.07 für SFX aktualisiert.","Repack","Internet","GPL-Lizenz, kostenfrei","innosetup.org","auf der Internetseite","c","https://www.innosetup.org/"
"2016-01-30 10:00:00","8","80","InstEd MSI Editor","1.5.15.26","kostenfreier Editor zum Bearbeiten von MSI Installationspaketen","Deploy, Repack","aus Originalquelle","kostenfrei","Instedit","im Installationspaket","c","https://www.instedit.com/download2.html"
"2020-01-17 10:00:00","1","459","Internet Explorer","9.11","Ver 11 wird als 9.11 angezeigt. Wenn keine Funktionen des IE mehr benötigt werden, kann dieser unter Einstellungen/Apps/optionale Software entfernt werden, ansonsten installiert lassen und IE-Modus in Edge nutzen per GPO","","aus Originalquelle","in Windows enthalten","Microsoft","","x",""
"2023-02-15 09:22:56","7","559","Internet Storm Center - Sicherheitspatches","1.0","Sicherheitspatches zahlreicher Hersteller mit Links zu deren Security Bulletin sind hier übersichtlich zusammengestellt.","","","","","","","https://isc.sans.edu/diaryarchive.html"
"2022-12-09 12:56:31","1","468","IrfanView","4.62","Lizenz nachweisen (rund 10 EUR pro User) oder deinstallieren, Shareware bei geschäftlicher Nutzung, Bildbetrachter, Alternative: Imageglass Viewer","","Internet","Lizenzsoftware","Irfan Skiljan","im Installationspaket und auf der Webseite","x","https://www.irfanview.de/lizenzierung/"
"2022-08-11 21:55:52","8","445","IRISXtract Verify","5.0","Eingangsbelegcanning und Überprüfung des OCR für s.scan der GWS, Einspeisen der Belege in das s.dok Archiv. Hersteller: I.R.I.S. AG. Version 4.5 hat Ende 2023 End of life.","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","https://irisdatacapture.com/de/software/irisxtract/"
"2023-09-13 21:30:10","6","528","iTunes","12.12.10.1","benötigt zum Verwalten und für Datenaustausch mit apple iphones und ipads und zum Updaten der Firmware","","Internet","hardwaregebunden","apple Inc.","im Installationspaket","c","https://support.apple.com/de-de/HT210384"
"2022-01-19 12:22:07","1","472","iTunes","12.12","Synchronisation mit apple IOS Geraeten wie iphones und ipads. nicht kompatibel mit Azure Virtual Desktop","","Internet","Lizenzsoftware","apple Inc.","im Installationspaket","c","https://support.apple.com/de-de/HT210384"
"2023-09-28 10:33:00","9","403","Jabra Direct","6.10.25001","Windows Software zum Einstellen und für Firmware-Updates von Jabra Headsets. Jabra-Headsets wie das Evolve 65 oder das neue Evolve2 75 sind die ideale Audio-Hardware für Videokonferenzen mit Microsoft Teams und lassen sich per Bluetooth 4.x mit dem Rechner und parallel mit dem Smartphone verbinden.","Deploy","Internet","hardwaregebunden","Jabra Inc","im Installationspaket","c","https://jabraxpressonlineprdstor.blob.core.windows.net/jdo/JabraDirectSetup.exe"
"2023-07-19 12:00:07","1","83","Java 8 Update","8.0.381","von Oracle, LTS-Version, alte Versionen unsicher, kostenfrei nur für persönliche Nutzung, lizenzpflichtig für Geschäftseinsatz. Wird meist nur benötigt, wenn Java Webstart oder .jnlp Links ausgeführt werden müssen. Alternative kann das quelloffene AdoptOpenJDK (Adoptium Temurin) sein. Bitte den Software-Hersteller der Anwendung nach Alternativen befragen, Oracle Java Runtimes deinstallieren oder für etwa 30 € pro Jahr und named User bei Oracle mieten.","","Internet","Mietlizenz Subscription","Oracle","auf der Internetseite","x","https://www.oracle.com/technetwork/java/javase/downloads"
"2023-01-22 11:23:40","3","425","JDownloader","2.0.1","Software auf JAVA-Basis zum herunterladen von Dateien und Software von diversen File-Service-Anbietern. Downloadprozesse automatisierbar. Kann auch YT Inhalte herunterladen (Offline-Versionen) und als Video / Audio speichern. Aktualisieren der JAVA-Runtime: Eclipse Temurin Adoption JRE 11/x86 (Hotspot .zip) herunterladen und im Verzeichnis JRE ersetzen. Achtung: Installer kommt mit Adware. Alle Lizenzverträge ablehnen, damit keine andere Software installiert wird.","","aus Originalquelle","GPL-Lizenz, kostenfrei","Jdownloader Projekt","im Installationspaket und auf der Webseite","cx","https://jdownloader.org/"
"2022-01-17 10:00:00","6","463","Kaspersky Security","13.2","Antiviruslösung von Kaspersky, wird bei Cloud und aktuellen Betriebssystemen auf Microsoft Defender umgestellt","","aus Originalquelle","Mietlizenz Subscription","Kaspersky Ltd.","","sc",""
"2023-06-04 10:20:08","10","88","KeePass","2.54","Passwortsafe, verschlüsselte Ablage von Kennwörtern, speichert Datenbank lokal, funktioniert ohne Cloud, auch als Apps für IOS (Keepassium) und android (keepass2android) verfügbar, deutsche Sprachdatei herunterladen, in Ordner kopieren und aktivieren, 2FA verfügbar (z. B. mit Fingerabdrucksensor auf dem Smartphone). Repack enthält deutsche Sprachdatei und verwendet sie.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Dominik Reichl","im Installationspaket","sc","https://keepass.info/"
"2023-10-10 17:58:15","1","566","LastPass","4.123.0","kostenpflichtiger Online-Dienst, speichert Kennwörter in einem Cloud-Dienst. KeePass und Apps empfohlen, denn diese sind Open-Source und kommen ohne Cloud aus.","","","Mietlizenz Subscription","","","x",""
"2020-04-10 08:00:37","6","259","Lenovo Thinkpad Yoga Treiber","1.0","Treiber Download Seite für Lenovo all in One Notebooks der Thinkpad Yoga Serie","","","","","","","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/thinkpad-yoga-series-laptops"
"2023-08-12 19:41:04","6","481","Lenovo Vantage Service","3.13.72.0","Intrastruktur-Framework für lenovo ThinkCentre PCs und Thinkpad Notebooks. Enthält Treiber und Optimierungssoftware für alle wichtigen Hardwarekomponenten und Sensoren und aktualisiert sie. wird über die vlenovo vantage store app mitinstalliert und aktualisiert. Die Store App benötigt Edge Webview2","","Internet","hardwaregebunden","lenovo","App im Microsoft Store","c","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/"
"2022-01-29 16:21:26","1","522","Lexware financial office","2022","Finanzbuchhaltung Drittanbieterlösung, aktuelle Version einsetzen, Windows Server, Windows Client","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc",""
"2023-09-26 15:54:40","6","94","LibreOffice","7.6.2","eingeschränkte Microsoft-Office Alternative (x86_64 = 64-Bit, nur für Word und Excel, enthält kein E-Mail-Programm). Erstellt ausfüllbare PDF-Formulare aus Word-Dateien, kann QR-Codes erzeugen und Office-Formate lesen und schreiben. Repack ist auf Koexistenz mit Microsoft Office auf dem System eingestellt, nimmt keine Office Verknüpfungen, installiert nur DE. Ist ohne LOG4.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","libreoffice.org","im Installationspaket","sc","https://download.documentfoundation.org/libreoffice/testing/"
"2022-01-14 15:38:07","5","529","MailStore Server","13.0.2","Drittanbieter-Mailarchiv (läuft auf Windows Server 2016) - in M365BP-Plänen ist Mailarchiv enthalten","","Internet","Lizenzsoftware","","","sx","https://www.mailstore.com/de/"
"2020-04-10 11:00:57","8","101","Microsip","3.19.28","SIP IP-Telefonie Softphone VoIP-Client Open-Source, die Lite-Version portable reicht aus. Die passende OSS android app ist: Csipsimple  (alternativ kann unter Windows die Freeware Phonerlite verwendet werden, die mehr Komfort bietet)","","Internet","GPL-Lizenz, kostenfrei","Microsip Project","im Installationspaket","c","https://www.microsip.org"
"2023-10-10 20:28:11","7","433","Microsoft .NET Desktop Runtime","7.0.12","Programmbibliothek von Microsoft, die von vielen modernen Programmen (wie Microsoft Powertoys, paintdotnet, WLAN-Werkzeugen) benötigt wird. Aktuelle LTS-Version, 64-Bit empfohlen. Direktlink: dotnet.microsoft.com/en-us/download/dotnet/thank-you/runtime-desktop-6.0.X-windows-x64-installer","Deploy","Internet","kostenfrei, Redistribution erlaubt","Microsoft Corporation","im Installationspaket und auf der Webseite","c","https://dotnet.microsoft.com/en-us/download/dotnet"
"2022-07-10 11:47:26","9","261","Microsoft 365 Admin Portal","1.0","zum Administrieren von Office 365 (neu: Microsoft 365 Apps) und Exchange Online Usern und Postfächern, Teams und Sharepoint","","","","","","","https://www.office.com/login"
"2023-10-10 17:58:36","9","115","Microsoft 365 Apps","16.0.16827.20166","Aktueller Kanal (14-tägige Funktions-Updates), Microsoft 365 Apps for Enterprise oder Business (ehemals Proplus), Microsoft 365 Business Premium, Microsoft 365 E3-Plan. Mehr Funktionen als bei den Kauf-Versionen von Office und je nach Plan Cloud-Storage inklusive","Deploy, Repack","Internet","Mietlizenz Subscription","Microsoft","auf der Internetseite","sc","https://docs.microsoft.com/de-de/officeupdates/update-history-microsoft365-apps-by-date"
"2022-01-07 12:10:22","9","497","Microsoft Application Request Routing","3.0.05311","Reverse Proxy Software für den Internet-Information Server zur Absicherung von anderen internen Webserverdiensten, wenn diese über den IIS aus dem Internet erreicht werden und keinen eigenen SSL-Port nach außen benötigen sollen.","","Internet","in Windows enthalten","Microsoft","im Installationspaket","s",""
"2022-07-10 11:46:50","9","441","Microsoft Azure - Adminportal","1.0","zum Administrieren von Azure Server-Umgebungen und Defender-Virenschutz. Mit Firmenkonto - bestenfalls gesichert über Multifaktor (Authenticator App)","","","","","","","https://portal.azure.com/"
"2020-04-10 08:00:37","9","260","Microsoft Azure - Preisrechner","1.0","Microsoft Cloud Ressourcen (virtuelle Server, Storage, Backup, Dienste) zusammenstellen und monatlichen Miet-Preis errechnen","","","","","","","https://azure.microsoft.com/de-de/pricing/calculator/"
"2023-06-05 10:33:01","8","484","Microsoft Azure AD Connect","2.1.20.0","Dienst zur Installation auf einem Windows Server, um die Active Directory-Objekte nach Azure AD (für Microsoft365 und Exchange online und Teams) zu synchronisieren","","aus Originalquelle","kostenfrei","Microsoft Corporation","","s","https://www.microsoft.com/en-us/download/details.aspx?id=47594"
"2022-01-01 13:12:05","9","483","Microsoft Dynamics 365 Business Central","20","Plattform für die gevis ERP|BC Warenwirtschaft der GWS. Besteht aus SQL-Server, Batch-Servern, NST-Webservern, Client im Chrome Browser","","aus Originalquelle","Lizenzsoftware","GWS mbH","im Installationspaket","s",""
"2022-01-02 09:32:35","5","492","Microsoft Dynamics NAV","11.0","Microsoft Warenwirtschaft, Plattform für gevis ERP, auch RTC, role taylored client bezeichnet. Letze Version war 2018, Nachfolger ist Business Central","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","sc",""
"2023-10-07 10:59:29","3","65","Microsoft Edge","117.0.2045.60","Ersatzbrowser, Chrome Enterprise als Standard Browser verwenden. Basiert auf Chromium-Projekt, integrierte Autoupdates, Edge Enterprise MSI Paket 64-Bit standalone, Gruppenrichtlinien (aus Microsoft Downloadbereich) in Central Store importieren/konfigurieren. Empfehlung: Da im März 2023 die Adobe Freemium PDF-Lösung integriert wird, bitte den Browser von den Systemen entfernen!","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","auf der Internetseite","sc","https://www.microsoft.com/en-us/edge/business/download"
"2023-01-14 12:35:30","2","105","Microsoft Exchange Server","2019","Mailserver On-Premises. Exchange Online-Dienste und M365 sind wesentlich sicherer. SELECT-Originaldatenträger (Mitglieds-Kunde muss Beitritt gezeichnet haben), eOpen (VLSC-Lizenz), User CAL pro Postfach. Aktuelle Patches unter der Herstellerlink.","","Internet","Lizenzsoftware","Microsoft","im Installationspaket","x","https://learn.microsoft.com/de-de/exchange/new-features/build-numbers-and-release-dates?view=exchserver-2019"
"2016-01-30 10:00:00","3","109","Microsoft Image Composite Editor","2.0.3","Microsoft Research ICE: Programm zum Erstellen von Panoramafotos (stitch) aus Bildern und Videos. Mittlerweile kann jedes Smartphone Panorama-Aufnahmen erstellen, daher nur noch sinnvoll, wenn man mit einer Digitalkamera arbeitet und Einzelaufnahmen zu einem Panorama stitchen möchte.","","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","Microsoft Research","im Installationspaket","c","https://research.microsoft.com/en-us/um/redmond/groups/ivm/ICE/"
"2023-09-15 10:49:22","8","491","Microsoft Intune Management Extension","1.70.152.0","Verwaltungsschnittstelle für gemanagte Windows-Geräte mit Intune. Wird auf allen Endgeräten installiert und kümmert sich um Softwareverteilung und -Installation und alle zentralen Funktionen von Intune Managed Workstations.","","aus Originalquelle","Mietlizenz Subscription","Microsoft","","c",""
"2023-09-17 12:11:51","4","582","Microsoft ISV Royalty Runtimes EULA","1.0","Bei den Lizenzverträgen von ISV-Royalty Lizenzen für Windows Betriebssysteme und SQL-Server ist die zum Zeitpunkt des Kaufs gültige EULA zur Version des gekauften Servers maßgeblich (z. B. April 2021 für SQL-Server 2016). Diese sind unter dem Link zu finden. ISV-Runtime-Lizenzen haben eine jährliche Maintenance, lassen sich aber nicht auf Cloud-Servern z.B. in Azure oder AWS verwenden.","","aus Originalquelle","ISV-Software gebunden mit Maintenance","Software-Hersteller","EULA","","https://www.microsoft.com/licensing/docs/view/Independent-Software-Vendor-ISV-EULAs-and-Product-List"
"2023-07-12 17:35:39","10","414","Microsoft ODBC Driver 17 for SQL Server","17.10.4.1","Achtung: Version 18.x funktioniert nicht sauber (Zertifikatfehler beim Verbinden). Bevorzugt ist der Treiber 17 zu verwenden. Die 64-Bit-Version (ca. 4,5 MB) ist die  Installationsvariante des Treibers. Sie enthält auch den 32-Bit-Treiber. Danach eine ODBC-Datenquelle (System DSN) anlegen in 32-Bit (wenn Office wie empfohlen in 32-Bit installiert) oder 64-Bit (falls Office in 64-Bit installiert ist)","Deploy","Internet","Lizenzsoftware","Microsoft","im Installationspaket","sc","https://learn.microsoft.com/de-de/sql/connect/odbc/download-odbc-driver-for-sql-server?view=sql-server-ver15"
"2023-10-10 17:58:36","2","116","Microsoft Office","16.0.16827.20166","Version 2021 - Standard, Home & Business, Professional Plus Kauflizenzen, Click2Run-Verfahren: Lizenz vom OEM für das Gerät hinterlegt. Nach Anmeldung mit Microsoft-Konto wird  Lizenz dem Gerät zugeordnet. Alternativ Lizenzschlüssel aus dem Microsoft Store aktivieren, SETUP ausführen, Software herunterladen.","optional","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://www.microsoft.com/office"
"2023-10-10 17:58:22","9","120","Microsoft Office LTSC","16.0.16827.20166","Aktuell: Version 2021 - Bei den Kaufversionen gibt es keine Feature-Updates, sondern nur monatliche Sicherheitsupdates für max. 5 Jahre. Click2Run-Verfahren: Aktivieren mit MAK oder KMS key. Nur mit Software-Assurance. Lizenznachweis im VLSC. Nur mit Software-Assurance in Azure/AVD einsetzbar. Installation mit ODT administrierbar.","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://www.microsoft.com/office"
"2023-10-11 19:45:19","9","480","Microsoft OneDrive","23.199.0924.0001","Windows Client zur Synchronisation mit Onedrive (kostenlos, USA) oder Onedive for Business (in M365 Plänen). Lauffähig auf Windows 10 Clients und unter Azure Virtual Desktop. Nicht nutzbar unter RDS-Terminalservern. Download normalerweise nicht notwendig, da in Widnows enthalten.","","aus Originalquelle","in Windows enthalten","Microsoft","im Installationspaket","c","https://www.microsoft.com/de-de/microsoft-365/onedrive/download"
"2022-02-24 14:49:47","9","125","Microsoft Runtimes VC Redistabutables","12.13.15-21","Visual C++ Runtime Redistributables (MSVC) von Microsoft sind für viele Softwareprodukte erforderlich. Paket installiert 2012, 2015 und 2015-21 neu mit den aktuellen Sicherheits-Patches. Installiert werden jeweils die x86 und x64 Versionen. 2008 und 2010 sind im Repack noch enthalten, werden aber nicht mehr installiert, bzw. wenn  installiert, entfernt!","Deploy, Repack","Internet","kostenfrei, Redistribution erlaubt","Microsoft","im Installationspaket","","https://support.microsoft.com/de-de/help/2977003/the-latest-supported-visual-c-downloads"
"2018-03-01 10:00:00","8","128","Microsoft SQL Server","2019","Datenbankserver für zahlreiche Produkte wie gevis, s.dok, BI1 der GWS, in Azure zu mieten mit der VM, On-Premises: CSP SELECTPlus oder E-OPEN Volumenlizenz:  Originaldatenträger-Download aus dem VLSC","optional","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2022-08-19 10:43:06","9","510","Microsoft SQL Server Management Studio","18.12.1","Verwaltungskonsole für den Microsoft SQL-Server. Seit SQL-Server Version 2016 ist das Managementstudio ein eigenständiges Programm und sollte immer auf dem aktuellen Stand sein. Update normalerweise ohne Neustart des SQL-Servers möglich.","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2023-10-10 08:43:38","10","130","Microsoft Teams","1.6.00.27573","Videokonferenzen, Chats, Kanäle, Dateiaustausch, Telefonanlage, Oberfläche für verschiedene Quellformate mit aktiver Benachrichtigung, Basis-Version limitiert und kostenfrei, in einigen Plänen von Microsoft 365 voller Funktionsumfang. Release Channel.","Deploy","aus Originalquelle","Mietlizenz Subscription","Microsoft","im Playstore","sc","https://go.microsoft.com/fwlink/p/?linkid=869426&lm=deeplink&lmsrc=groupchatmarketingpageweb&cmpid=directdownloadwin64"
"2023-09-15 14:25:00","5","558","Microsoft Update Health Tools","3.73.0.0","kommen mit einem Windows Update automatisch auf die Systeme und verbessern den Windows-Update-Prozess. Dass sie auch Werbung für Win11 machen, kann man per Gruppenrichtlinie ausschalten.","","in Windows enthalten","","Microsoft","","c",""
"2023-10-10 17:58:36","9","135","Microsoft Visio","16.0.16827.20166","Zeichensoftware aus der Office-Reihe von Microsoft: Netzwerkpläne, Organigramme grafisch (nur Microsoft 365 Visio Plan 2 enthält die installierbare App. Es gibt Kaufversionen  Visio Standard oder Pro 2021 (Supportlaufzweit: 5 Jahre). Die Updateversion ist identisch mit der Build-Nummer von Microsoft 365.","Deploy, Repack","Internet","Lizenzsoftware oder Subscription","Microsoft","auf der Internetseite","c","https://www.microsoft.com/de-de/microsoft-365/visio/flowchart-software"
"2020-04-10 08:00:37","8","262","Microsoft Volumen-Lizenzportal","1.0","auch VLSC genannt. Verwalten Sie Ihre Volumenlizenzen Downloads und Schlüssel von e-Open Verträgen. Optimal mit Internet Explorer 11, funktioniert aber auch mit Chromium basierten Browsern wieder","","","","","","","https://www.microsoft.com/Licensing/servicecenter/default.aspx?wa=wsignin1.0"
"2023-10-10 19:33:41","10","252","Microsoft Windows 10","10.0.19045.3570","Windows 10 22H2 (64-Bit), Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen), Sicherheitspatches für Verbraucher enden Oktober 2025. Danach nur für LTSC- und IOT-Versionen, über ESU oder Azure Virtual Desktops. Pro-Version zum Kauf mit Gerät (OEM), Enterprise und Business Version zur Miete. Neue Features gibt es nicht mehr.","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","c","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
